matches,ror_matching,organization,row_n
3,https://ror.org/025mhc977,St Etienne Univ Hosp,1
31,https://ror.org/025mhd687,Univ Strasbourg,1
82,https://ror.org/025mx2575,Yeditepe Univ,1
51,https://ror.org/025nmxp11,Univ Toulouse,1
2,https://ror.org/025ny1854,Univ Warwick,1
73,https://ror.org/025qedy81,Childrens Hlth Ireland Crumlin,1
1,https://ror.org/025qq4838,Inst Agrobiotecnol CSIC UPNA Gobierno Navarra,1
29,https://ror.org/025qrzc85,Dalhousie Univ,1
12,https://ror.org/025r5qe02,Syracuse Univ,1
11,https://ror.org/025rrx658,Univ Roma Tor Vergata,1
6,https://ror.org/025s1b152,Lille Catholic Univ,1
2,https://ror.org/025t8vx68,Inst Educ Qual Improvement,1
376,https://ror.org/025vngs54,Univ Med Greifswald,1
14,https://ror.org/025vp2923,Univ Lille,1
56,https://ror.org/025wfj672,London Sch Hyg & Trop Med,1
3,https://ror.org/025wsd308,Mil Univ Technol WAT,1
110,https://ror.org/025wzwv46,Univ Northern British Columbia,1
1,https://ror.org/025ye0d12,Karkonosze Univ Appl Sci,1
245,https://ror.org/026086s92,Hanken Sch Econ,1
6,https://ror.org/02617e391,INSERM,1
70,https://ror.org/0262te083,Cracow Univ Econ,1
3,https://ror.org/0263zy895,Univ Roma La Sapienza,1
11,https://ror.org/0264d9934,Royal Aberdeen Childrens Hosp,1
136,https://ror.org/0264dxb48,Univ Cambridge,1
46,https://ror.org/0264fdx42,San Diego State Univ,1
16,https://ror.org/0265wc016,Univ Toronto,1
5,https://ror.org/0266kfd37,ENSTA Bretagne,1
11,https://ror.org/0266t3a64,Polish Naval Acad,1
2,https://ror.org/0266y7j75,Sci Po,1
999,https://ror.org/0267vjk41,Univ Hertfordshire,1
10,https://ror.org/0269ncv24,Limerick Inst Technol,1
8,https://ror.org/026b8w395,Girne Amer Univ,1
4,https://ror.org/026bv4494,St Bonaventure Univ,1
1,https://ror.org/026c3xn33,Univ Appl Management Studies HdWM,1
72,https://ror.org/026db3d50,Aksaray Univ,1
1,https://ror.org/026gdz537,Lucian Blaga Univ Sibiu,1
2817,https://ror.org/026k5mg93,Univ East Anglia,1
4,https://ror.org/026kenw55,SRH Univ Appl Hlth Sci,1
272,https://ror.org/026nh4520,CSIRO Oceans & Atmosphere,1
149,https://ror.org/026nmvv73,Max Planck Inst Biol Cybernet,1
141,https://ror.org/026ny0e17,Environm & Climate Change Canada,1
107,https://ror.org/026stee22,Max Planck Inst Anim Behav,1
149,https://ror.org/026t0fx73,Univ Calif Davis,1
10,https://ror.org/026taa863,Fraunhofer Inst Machine Tools & Forming Technol I,1
2,https://ror.org/026tc4g97,Univ Clermont Auvergne,1
1,https://ror.org/026tf7535,Univ Lyon,1
2554,https://ror.org/026vcq606,KTH Royal Inst Technol,1
2,https://ror.org/026xpx458,IZES gGmbH,1
13,https://ror.org/026yzxh70,Univ Ferrara,1
67,https://ror.org/026znxe07,Swansea Univ,1
4920,https://ror.org/026zzn846,Queen Mary Univ London,1
222,https://ror.org/02704qw51,UCL,1
1,https://ror.org/027065c48,Nursing Res Innovat & Dev Ctr Lisbon CIDNUR,1
6,https://ror.org/0270ceh40,Masaryk Mem Canc Inst,1
18,https://ror.org/0270xt841,Inst Myol,1
2,https://ror.org/0271asj38,Technol Univ Shannon MM,1
52,https://ror.org/02722hp10,Tel Aviv Univ,1
4,https://ror.org/0272rjm42,Dogus Univ,1
1,https://ror.org/027364b18,UFR Pharm,1
6,https://ror.org/0274zdr66,Univ Cote Azur,1
3,https://ror.org/0275ye937,CHU Nimes,1
282,https://ror.org/02778hg05,Univ Trier,1
14,https://ror.org/02785qs39,Univ Montpellier,1
89,https://ror.org/027a33v57,Univ Bristol,1
2,https://ror.org/027arzy69,CHU Caen Normandie,1
47,https://ror.org/027b9qx26,Niederrhein Univ Appl Sci,1
5324,https://ror.org/027bh9e22,Leiden Univ,1
4,https://ror.org/027bzz146,Calif State Univ Chico,1
13726,https://ror.org/027m9bs27,Univ Manchester,1
41,https://ror.org/027mnq498,Univ Bordeaux,1
60,https://ror.org/027pk6j83,IMDEA Energy,1
43,https://ror.org/027rbaq21,Univ Toulouse,1
68,https://ror.org/027rkpb34,Salford Royal Hosp,1
1,https://ror.org/027sdcz20,Klaipeda Univ,1
21,https://ror.org/027taah18,Czech Acad Sci,1
6,https://ror.org/027v97282,St Annes Univ Hosp,1
667,https://ror.org/027ynra39,Univ Bari Aldo Moro,1
46,https://ror.org/027z64205,Open Univ Israel,1
17,https://ror.org/028070c57,NaMLab gGmbH,1
3,https://ror.org/0281dp749,Helmholtz Assoc,1
3,https://ror.org/02827ca86,Chinese Univ Hong Kong,1
73,https://ror.org/0282qcz50,Childrens Hosp Orange Cty,1
23,https://ror.org/0285rh439,TED Univ,1
3,https://ror.org/0287jta43,Acad Sci Czech Republ,1
142,https://ror.org/0288jxv49,Univ Sussex,1
275,https://ror.org/0288swk05,Polish Acad Sci,1
9,https://ror.org/0289gr697,Inst Univ Colegio Mayor Antioquia,1
121,https://ror.org/028brk668,Hosp Infantil Univ Nino Jesus,1
1,https://ror.org/028bsh698,Austrian Acad Sci,1
344,https://ror.org/028cdc266,James Cook Univ,1
23,https://ror.org/028cef883,Univ Bourgogne Franche Comte,1
69,https://ror.org/028ev2d94,CSIC,1
2,https://ror.org/028g3pe33,CNR,1
248,https://ror.org/028hv5492,Univ Klinikum Leipzig,1
196,https://ror.org/028jp5z02,Korea Food Res Inst,1
154,https://ror.org/028k5qw24,Ondokuz Mayis Univ,1
618,https://ror.org/028ndzd53,Edge Hill Univ,1
8,https://ror.org/028qedy27,Univ Paris Cite,1
271,https://ror.org/028rypz17,Univ Paris Saclay,1
13,https://ror.org/028t46f04,Ohio State Univ,1
28,https://ror.org/028ta1f94,Sorbonne Univ,1
1,https://ror.org/028txef36,Natl Lib Technol Prague,1
37,https://ror.org/028wq3277,Univ Montpellier,1
1,https://ror.org/028ycv057,Norbert Elias Ctr,1
6,https://ror.org/028yp0d20,Krakow Higher Sch Hlth Promot,1
22,https://ror.org/028z9kw20,HU Univ Appl Sci Utrecht,1
97,https://ror.org/0290qyp66,Ochsner Med Ctr,1
6,https://ror.org/02910d597,Univ Bordeaux,1
3,https://ror.org/0291s1e82,Landesamt Bergbau Energie & Geol,1
4,https://ror.org/0293jn610,Sorbonne Univ,1
13,https://ror.org/0294hxs80,Calif State Univ Los Angeles,1
2,https://ror.org/02967z527,Kunsthist Inst Florenz,1
429,https://ror.org/0298pes53,Korea Inst Energy Res,1
26,https://ror.org/029a4pp87,Aix Marseille Univ,1
677,https://ror.org/029brtt94,Univ Lyon,1
145,https://ror.org/029chgv08,Univ Cambridge,1
2,https://ror.org/029cj5595,Univ Toulouse,1
2,https://ror.org/029djbz77,Univ Med Greifswald,1
4,https://ror.org/029e47x73,Georgetown Univ Qatar,1
28,https://ror.org/029ecwj92,Prague Univ Econ & Business,1
8,https://ror.org/029gmnc79,Human Technopole,1
44,https://ror.org/029gprt07,Dunedin Publ Hosp,1
41,https://ror.org/029gwvs11,Salisbury Univ,1
149,https://ror.org/029hg0311,Univ Rostock,1
9,https://ror.org/029hkd614,Univ Paris Est,1
5,https://ror.org/029j2x431,Univ Warsaw,1
5,https://ror.org/029jj9438,Troy Univ,1
15,https://ror.org/029k6t707,CNR,1
3,https://ror.org/029mfc453,Inst Occupat Med & Environm Hlth,1
30,https://ror.org/029pamw34,CSIRO Oceans & Atmosphere,1
1232,https://ror.org/029pk6x14,Abo Akad Univ,1
4,https://ror.org/029pp9z10,Johns Hopkins Univ,1
7,https://ror.org/029rfe283,Univ Cote Azur,1
2,https://ror.org/029rhq550,Max Planck Inst Plasma Phys,1
4,https://ror.org/029rmm934,Univ Paris Saclay,1
1,https://ror.org/029rzwj76,Sch Ind Biol EBI,1
42,https://ror.org/029s44460,IZA,1
32,https://ror.org/029s6hd13,CHU Poitiers,1
32,https://ror.org/029sr1j73,Our Lady Lourdes Hosp,1
4,https://ror.org/029st3z03,INAF,1
398,https://ror.org/029tkqm80,St Vincents Univ Hosp,1
66,https://ror.org/029tnqt29,Univ Moncton,1
101,https://ror.org/029tw2407,Univ Chichester,1
1,https://ror.org/029xngd29,Fryderyk Chopin Univ Mus,1
3,https://ror.org/029zxzd20,Nicolaus Copernicus Univ Torun,1
3,https://ror.org/02a2fqx66,Univ Torino,1
1,https://ror.org/02a2hb496,Tel Aviv Univ Ramat Aviv,1
831,https://ror.org/02a2kzf50,Hosp Clin Barcelona,1
4,https://ror.org/02a2sfd38,Klinikum Esslingen,1
1,https://ror.org/02a2x5r26,Laimburg Res Ctr Agr & Forestry,1
350,https://ror.org/02a33b393,Max Planck Inst Evolutionary Anthropol,1
28,https://ror.org/02a3mhk13,FORTH,1
10,https://ror.org/02a5meq09,Polish Acad Sci,1
7,https://ror.org/02a98s891,Helmholtz Ctr Infect Res HZI,1
31,https://ror.org/02ab2dg68,Singleton Hosp,1
1,https://ror.org/02ach0e13,Jan Grodek Higher Vocat State Sch,1
17,https://ror.org/02acv3g39,Czech Acad Sci,1
87,https://ror.org/02aee5m12,Chinese Acad Sci,1
9,https://ror.org/02afjh072,Fraunhofer Inst Appl Opt & Precis Engn,1
4,https://ror.org/02agqkc58,Western Univ,1
243,https://ror.org/02aj13c28,Helmholtz Zentrum Berlin Mat & Energie GmbH,1
255,https://ror.org/02aj7yc53,Princess Maxima Ctr Pediat Oncol,1
7,https://ror.org/02ajrkx50,St Lukes Hosp,1
97,https://ror.org/02an8es95,ENEA,1
1,https://ror.org/02ar29j81,Dent Clin Zwolle,1
14,https://ror.org/02aseym49,CSIRO Hlth & Biosecur,1
5,https://ror.org/02aswf736,INRAE,1
8,https://ror.org/02asy9212,Danish Inst Int Studies,1
38,https://ror.org/02at7zv53,Fraunhofer Inst Proc Engn & Packaging IVV,1
20,https://ror.org/02av38n71,Univ Witten Herdecke,1
16,https://ror.org/02avqqw26,Calif State Univ Fullerton,1
1,https://ror.org/02awy7178,IFSTTAR,1
556,https://ror.org/02azyry73,Univ Siegen,1
8,https://ror.org/02b1qqv62,Natl Food Agcy,1
25,https://ror.org/02b48z609,Univ Med Ctr Hamburg Eppendorf,1
82,https://ror.org/02b5d8509,British Antarctic Survey,1
39,https://ror.org/02b5m3n83,Nofer Inst Occupat Med,1
13,https://ror.org/02b6c1039,Univ Bourgogne Franche Comte,1
1,https://ror.org/02b82hk77,Tech Univ Moldova,1
11,https://ror.org/02b9znm90,Sorbonne Univ,1
10,https://ror.org/02baj6743,INSERM,1
17,https://ror.org/02banhz78,Univ Montpellier,1
10,https://ror.org/02bbx2g30,Polytech Inst Santarem,1
168,https://ror.org/02bchch95,New Zealand Inst Plant & Food Res Ltd,1
29,https://ror.org/02be22443,Leibniz Inst Hochstfrequenztech,1
2790,https://ror.org/02be6w209,Sapienza Univ Rome,1
18,https://ror.org/02bf3a828,Univ Bordeaux,1
14945,https://ror.org/02bfwt286,Monash Univ,1
1,https://ror.org/02bgdk629,Inst Lengua Literatura & Antropol CSIC,1
6,https://ror.org/02bhhaf78,Univ Brest,1
16,https://ror.org/02bhp7a56,Univ Picardie Jules Verne,1
213,https://ror.org/02bnkt322,Bern Univ Appl Sci,1
1,https://ror.org/02bpp8r91,VIB,1
1,https://ror.org/02br7py06,Chinese Acad Sci,1
15,https://ror.org/02brte405,Samsun Univ,1
12,https://ror.org/02bt0vt04,Natl Res Inst,1
1,https://ror.org/02bvcjw39,Masaryk Univ,1
4,https://ror.org/02bx25k35,Hosp Mil Cent,1
4,https://ror.org/02bxtrk46,Inst Precis Mech,1
15,https://ror.org/02bxzcy64,TH Ingolstadt,1
6,https://ror.org/02byjcr11,Fraunhofer Inst Toxicol & Expt Med,1
310,https://ror.org/02bzfsy61,Bialystok Tech Univ,1
1,https://ror.org/02c1pgm26,Royal Inland Hosp,1
44,https://ror.org/02c22vc57,Leibniz Inst Prevent Res & Epidemiol BIPS,1
4630,https://ror.org/02c2kyt77,Eindhoven Univ Technol,1
1,https://ror.org/02c3nzd41,Univ Melbourne,1
36,https://ror.org/02c3phe56,Polish Acad Sci,1
19,https://ror.org/02c5gc203,Univ Paris Diderot,1
26,https://ror.org/02c5jsm26,Vienna Bioctr VBC,1
21,https://ror.org/02c6p9834,Univ Tours,1
39,https://ror.org/02catss52,European Bioinformat Inst,1
1,https://ror.org/02cd98b83,Cote Francaise Extreme Orient,1
3,https://ror.org/02cg59151,Ctr Hosp Univ Lisboa Norte,1
2,https://ror.org/02cgy3m12,CSIRO Sustainable Ecosyst,1
33,https://ror.org/02chvqy57,Univ Toulouse,1
10,https://ror.org/02cp04407,Univ Limoges,1
251,https://ror.org/02crev113,Careggi Univ Hosp,1
8120,https://ror.org/02crff812,Univ Zurich,1
6,https://ror.org/02crzj551,Univ Ottawa,1
4,https://ror.org/02ctqqq48,Sorbonne Univ,1
10,https://ror.org/02cwjh447,McMaster Univ,1
31,https://ror.org/02cypar22,German Canc Res Ctr,1
8,https://ror.org/02cyskn39,ILS Res Inst Reg & Urban Dev,1
6129,https://ror.org/02czsnj07,Deakin Univ,1
19,https://ror.org/02d02f052,Czech Acad Sci,1
125,https://ror.org/02d0e3p67,Wollongong Hosp,1
10,https://ror.org/02d0kps43,UMIT Private Univ Hlth Sci Med Informat & Technol,1
1,https://ror.org/02d19mr69,Sorbonne Univ,1
13,https://ror.org/02d1rkr63,Klinikum Coburg,1
1,https://ror.org/02d1ved90,Dokuz Eylul Univ,1
23,https://ror.org/02d3n7h84,Czech Acad Sci,1
780,https://ror.org/02d4c4y02,Univ Modena & Reggio Emilia,1
3,https://ror.org/02d4f9f51,Hamad Med Corp,1
7,https://ror.org/02d4smc03,Univ British Columbia,1
11,https://ror.org/02d5ks197,Chinese Univ Hong Kong,1
12,https://ror.org/02d8v0v24,LUM Univ,1
4,https://ror.org/02d983k79,Qatar Fdn,1
1172,https://ror.org/02d9ce178,Maastricht Univ,1
27,https://ror.org/02db0kh50,CNR,1
3,https://ror.org/02dcp1550,Cent Texas Vet Healthcare Syst,1
27,https://ror.org/02dcqy320,Hop Robert Debre,1
14,https://ror.org/02dd25k08,Univ Grenoble Alpes,1
2,https://ror.org/02ddqp560,Univ Crete,1
13,https://ror.org/02dg3n954,Aix Marseille Univ,1
26,https://ror.org/02dga6j42,ESSEC Business Sch,1
203,https://ror.org/02dh8ja68,Max Planck Inst Math,1
3,https://ror.org/02dhqpj43,McGill Univ,1
3,https://ror.org/02dk7c653,Inst Art Design & Technol,1
1,https://ror.org/02dm92c46,Inst Menschenrechte,1
26,https://ror.org/02dp3a879,CNR,1
59,https://ror.org/02dqdxm48,McMaster Univ,1
1615,https://ror.org/02dqehb95,Purdue Univ,1
1,https://ror.org/02dqsxz11,CNRS,1
10,https://ror.org/02dr63s31,CNR,1
44,https://ror.org/02drkkh02,Univ Autonoma Occidente,1
2,https://ror.org/02dsacc67,CHU Bordeaux,1
1,https://ror.org/02dtaqx81,Dalhousie Univ,1
88,https://ror.org/02dvs1389,Natl & Kapodistrian Univ Athens,1
307,https://ror.org/02dx4dc92,Inland Norway Univ Appl Sci,1
130,https://ror.org/02dxm8k93,Univ Pontificia Bolivariana,1
51,https://ror.org/02dxpep57,Natl Board Forens Med,1
1,https://ror.org/02dyaew97,Univ Paris Saclay,1
1379,https://ror.org/02dyjk442,Silesian Tech Univ,1
42,https://ror.org/02dyxwz31,Athlone Inst Technol,1
12,https://ror.org/02dzjmc73,Uskudar Univ,1
210,https://ror.org/02e0y6e06,Univ Paris 05,1
2,https://ror.org/02e22bh87,Western Infirm & Associated Hosp,1
88,https://ror.org/02e24yw40,Univ Basque Country,1
7874,https://ror.org/02e2c7k09,Delft Univ Technol,1
5,https://ror.org/02e2tgs60,Columbia Univ,1
3,https://ror.org/02e3hdx05,Trier Univ Appl Sci,1
2,https://ror.org/02e4p6m45,Univ Wurzburg,1
81,https://ror.org/02e50va28,Stat Norway,1
56,https://ror.org/02e5hx313,Chinese Acad Sci,1
1,https://ror.org/02e5n0e79,AMD Akad Mode & Design Berlin,1
6,https://ror.org/02e5sbe24,CNR,1
32,https://ror.org/02e6k9z27,Univ Dundee,1
25,https://ror.org/02e8b2r87,Czech Acad Sci,1
2152,https://ror.org/02e8hzf44,Univ Helsinki,1
61,https://ror.org/02e9dby02,UIB,1
452,https://ror.org/02eaafc18,Ege Univ,1
5,https://ror.org/02eak8n78,Indiana Univ Southeast,1
21,https://ror.org/02ecxgj38,Complejo Hosp Jaen,1
73,https://ror.org/02ehp0f77,Swedish Univ Agr Sci,1
51,https://ror.org/02ejkey04,Univ Zurich,1
1814,https://ror.org/02en5vm52,Sorbonne Univ,1
92,https://ror.org/02eptjh02,Univ Paris Diderot,1
12,https://ror.org/02eq60031,Piri Reis Univ,1
1,https://ror.org/02esxtn62,German Hist Inst London,1
91,https://ror.org/02ett6548,Monash Univ,1
62,https://ror.org/02eva5865,Zuse Inst Berlin,1
144,https://ror.org/02evnh647,Saitama Univ,1
2,https://ror.org/02ezch769,Univ Valenciennes,1
692,https://ror.org/02f009v59,Univ Haifa,1
80,https://ror.org/02f01mz90,Hosp Univ Virgen Nieves,1
28,https://ror.org/02f08fz18,Rennes Sch Business,1
7,https://ror.org/02f0bym65,Univ Chicago,1
1,https://ror.org/02f1mqt91,Inst Hist Allemand Paris,1
69,https://ror.org/02f30ff69,Hosp Gen Univ Ciudad Real,1
45,https://ror.org/02f3vh107,Univ Cambridge,1
1578,https://ror.org/02f40zc51,Univ Salamanca,1
152,https://ror.org/02f42pw58,Chinese Acad Sci,1
176,https://ror.org/02f4tsf92,Univ Edinburgh,1
146,https://ror.org/02f5b7n18,Max Planck Inst Chem,1
35,https://ror.org/02f99v835,German Primate Ctr,1
90,https://ror.org/02f9det96,Univ Hildesheim,1
6,https://ror.org/02f9n2c91,Writtle Univ Coll,1
3,https://ror.org/02f9r3321,Vaccine Res Inst,1
2183,https://ror.org/02fa3aq29,McMaster Univ,1
3,https://ror.org/02fafrk51,Telemark Hosp Trust,1
1,https://ror.org/02fdf4056,Univ Lorraine,1
6,https://ror.org/02fdv8735,Univ Cote Azur,1
4,https://ror.org/02fez3815,Tech Univ Munich,1
9,https://ror.org/02ff27430,Kaposvar Univ,1
811,https://ror.org/02fhfw393,Univ Leoben,1
1,https://ror.org/02fjgft97,PHGR,1
2,https://ror.org/02fke9256,Univ Rennes,1
65,https://ror.org/02fkw1114,CNR,1
5,https://ror.org/02frwys47,Inst Technol Carlow,1
6,https://ror.org/02fsd1928,Univ Paris Est,1
4,https://ror.org/02fsxgh46,CHU Nice,1
16,https://ror.org/02ftce284,Univ Montpellier,1
6,https://ror.org/02fv42846,PSL Res Univ,1
4,https://ror.org/02fwden70,INAF Osservatorio Astron Capodimonte,1
7,https://ror.org/02g01cb27,German Hist Inst,1
13,https://ror.org/02g2pz956,Univ Copenhagen,1
2,https://ror.org/02g2sh456,Padag Hsch Schwabisch Gmund,1
22,https://ror.org/02g40zn06,Univ Paris,1
46,https://ror.org/02g48bh60,Univ Witwatersrand,1
13,https://ror.org/02g4mxc89,Univ Strasbourg,1
1,https://ror.org/02g4n1614,Qatar Petr,1
22,https://ror.org/02g6y2720,Univ Lille,1
4,https://ror.org/02g7kd627,Villanova Univ,1
4,https://ror.org/02g821610,Univ Appl Sci Rapperswil,1
1,https://ror.org/02g83kd39,Univ British Columbia,1
18,https://ror.org/02g99an58,TUBITAK Marmara Res Ctr,1
114,https://ror.org/02gagpf75,NORCE Norwegian Res Ctr,1
5,https://ror.org/02gaqn537,Royal Cornhill Hosp,1
15,https://ror.org/02gaw1s20,Univ Claude Bernard Lyon 1,1
6,https://ror.org/02gbgwz87,Univ Otago,1
159,https://ror.org/02gcp3110,Imperial Coll London,1
4,https://ror.org/02gcxw165,CNR,1
11,https://ror.org/02gdcg342,Univ Littoral Cote dOpale,1
25,https://ror.org/02gdcn153,CNR,1
129,https://ror.org/02gdzyx04,Univ Winnipeg,1
2,https://ror.org/02ge27m07,Hsch Tech & Wirtschaft Saarlandes,1
1751,https://ror.org/02gfc7t72,CSIC,1
1274,https://ror.org/02gfys938,Univ Manitoba,1
1,https://ror.org/02ggzyd20,IMT Atlantique,1
21,https://ror.org/02gh4kt33,Ist Nazl Astrofis,1
6,https://ror.org/02ght4n58,Univ Brest,1
2,https://ror.org/02gj19t78,Humber River Hosp,1
6,https://ror.org/02gkh1e90,CSIRO,1
112,https://ror.org/02gm5zw39,Uniklin RWTH Aachen,1
17,https://ror.org/02gn50d10,Univ Paris,1
11,https://ror.org/02gp92p70,Univ Piemonte Orientale,1
1038,https://ror.org/02grkyz14,Univ Western Ontario,1
5,https://ror.org/02grxeb87,GRID Arendal,1
814,https://ror.org/02gs2e959,Royal North Shore Hosp,1
5,https://ror.org/02gwt2810,Univ Toulouse,1
569,https://ror.org/02gyps716,Univ Evora,1
23,https://ror.org/02h0g9r59,Univ Bourgogne Franche Comte,1
9,https://ror.org/02h12bg79,Fraunhofer Inst Elect Nano Syst ENAS,1
52,https://ror.org/02h1e8605,Erzincan Binali Yildirim Univ,1
32,https://ror.org/02h1nk258,Max Planck Inst Brain Res,1
264,https://ror.org/02h2x0161,GEOMAR Helmholtz Ctr Ocean Res Kiel,1
74,https://ror.org/02h3bfj85,Johannes Kepler Univ Linz,1
116,https://ror.org/02h67vt10,Liverpool Univ Hosp NHS Fdn Trust,1
173,https://ror.org/02h7vfp25,CSIC,1
1,https://ror.org/02h8ckc21,Railway Res Inst,1
5,https://ror.org/02ha38c24,San Joaquin Gen Hosp,1
1,https://ror.org/02hb07017,Univ Cagliari,1
392,https://ror.org/02hb7bm88,Nat Resources Inst Finland Luke,1
1,https://ror.org/02hbzmb19,Toulouse Jean Jaures Univ,1
6,https://ror.org/02hcvme33,Univ Leipzig,1
49,https://ror.org/02hdf6119,CNR,1
15,https://ror.org/02hdnbe80,Inst Nacl Cancerol,1
10,https://ror.org/02hdt9m26,Swiss Fed Inst Technol,1
1,https://ror.org/02hdxnq28,Leibniz Inst Maritime Hist,1
658,https://ror.org/02hhwwz98,Tsinghua Univ,1
2,https://ror.org/02hm5m482,Fraunhofer Res Inst Microsyst & Solid State Techn,1
23,https://ror.org/02hmy9x20,Isparta Univ Appl Sci,1
3,https://ror.org/02hnp4676,Osserv Astron Roma,1
96,https://ror.org/02hpa6m94,Univ Basque Country,1
538,https://ror.org/02hpadn98,Bielefeld Univ,1
15,https://ror.org/02hqqna27,St Michaels Hosp,1
1735,https://ror.org/02hstj355,Manchester Metropolitan Univ,1
523,https://ror.org/02hvt5f17,Tampere Univ Hosp,1
13,https://ror.org/02hwbev49,Austrian Acad Sci,1
7,https://ror.org/02hwgty18,Univ Strasbourg,1
28,https://ror.org/02j0gyf89,Chinese Acad Sci,1
8,https://ror.org/02j0n6s98,Ludwigsburg Univ Educ,1
5,https://ror.org/02j15s898,Emory Univ,1
2,https://ror.org/02j3zn476,Grand River Hosp,1
1,https://ror.org/02j43z323,Inst Secur Technol MORATEX,1
1608,https://ror.org/02j46qs45,Masaryk Univ,1
56,https://ror.org/02j5s7g39,Univ New South Wales,1
2292,https://ror.org/02j61yw88,Aristotle Univ Thessaloniki,1
63,https://ror.org/02j6c0d67,Kanagawa Univ,1
186,https://ror.org/02j6gm739,Max Planck Inst Sonnensyst Forsch,1
50,https://ror.org/02j7n9748,Lancashire Teaching Hosp NHS Fdn Trust,1
10,https://ror.org/02j8k6t75,Isik Univ,1
8,https://ror.org/02j8r0p47,Woodend Gen Hosp,1
7,https://ror.org/02j8vpa07,Hungarian Acad Sci,1
1,https://ror.org/02j98rq95,Univ Rostock,1
48,https://ror.org/02ja0m249,Northwestern Univ,1
1845,https://ror.org/02jbv0t02,Lawrence Berkeley Natl Lab,1
833,https://ror.org/02jet3w32,Ludwig Maximilians Univ Munchen,1
136,https://ror.org/02jgyam08,Max Planck Inst Demog Res,1
29,https://ror.org/02jhqqg57,Leibniz Inst Analyt Wissensch ISAS eV,1
6,https://ror.org/02jj93564,Pontifical Univ Salamanca,1
10,https://ror.org/02jjvb954,Goethe Univ,1
490,https://ror.org/02jk5qe80,Aalborg Univ Hosp,1
8,https://ror.org/02jkg8m11,Sorbonne Univ,1
33,https://ror.org/02jkmyk67,Chinese Acad Sci,1
3,https://ror.org/02jqn4a25,Ursinus Coll,1
93,https://ror.org/02jqtg033,Inst Energy Technol,1
253,https://ror.org/02jr6tp70,Univ Naples Federico II,1
8,https://ror.org/02jrgcx64,Univ New Caledonia,1
6,https://ror.org/02js38076,Univ Frauenklin Heidelberg,1
40,https://ror.org/02jsxd428,Univ Dist Francisco Jose de Caldas,1
8,https://ror.org/02jthx987,Aix Marseille Univ,1
140,https://ror.org/02jtk7k02,Tech Univ Liberec,1
1,https://ror.org/02jv9pf54,Heidelberg Univ,1
46,https://ror.org/02jvh3a15,Diakonhjemmet Hosp,1
19566,https://ror.org/02jx3x895,UCL,1
2,https://ror.org/02jy2nq64,Deutsch Inst Kautschuktechnol eV,1
5717,https://ror.org/02jz4aj89,Maastricht Univ,1
31,https://ror.org/02jzt6t86,Polish Acad Sci,1
3,https://ror.org/02jzt8c33,Childrens Hosp,1
17,https://ror.org/02k1zhm92,Ist Nazl Fis Nucl,1
