matches,ror_matching,vendor_org_id,row_n
8,https://ror.org/01460j859,Ibn Tofail University of Kenitra,1
5,https://ror.org/035xkbk20,Ibn Zohr University of Agadir,1
48,https://ror.org/019jr0130,Icahn School of Medicine at Mount Sinai,1
1,https://ror.org/04ttjf776,ICAR - Central Inland Fisheries Research Institute,1
2,https://ror.org/04qw24q55,ICAR - Central Institute of Fisheries Education,1
1,https://ror.org/00hswnk62,ICAR - Central Institute of Fisheries Technology,1
1,https://ror.org/01teme464,ICAR - Central Institute of Freshwater Aquaculture,1
4,https://ror.org/01r7awg59,ICAR - Central Institute on Post Harvest Engineering & Technology,1
1,https://ror.org/05vg74d16,ICAR - Central Marine Fisheries Research Institute,1
1,https://ror.org/01ej9dk98,ICAR - Central Sheep & Wool Research Institute,1
2,https://ror.org/048zcaj52,ICAR - Central Soil Salinity Research Institute,1
1,https://ror.org/047272k79,ICAR - Central Tuber Crops Research Institute,1
2,https://ror.org/0347fy350,ICAR - ICAR Research Complex for NEH Region,1
2,https://ror.org/03n17ds51,ICAR - Indian Agricultural Research Institute,1
2,https://ror.org/01f5ytq51,ICAR - Indian Grassland & Fodder Research Institute,1
2,https://ror.org/05t3n1398,ICAR - Indian Institute of Horticultural Research,1
1,https://ror.org/047272k79,ICAR - Indian Institute of Maize Research,1
1,https://ror.org/024z2rq82,ICAR - Indian Institute of Rice Research,1
1,https://ror.org/010x8gc63,ICAR - Indian Institute of Soil Sciences,1
1,https://ror.org/01y9bpm73,ICAR - Indian Institute of Soil & Water Conservation,1
1,https://ror.org/05hbrxp80,ICAR - Indian Institute of Vegetable Research,1
1,https://ror.org/0140hpe71,ICAR - Indian Veterinary Research Institute,1
3,https://ror.org/00rqy9422,ICAR - National Bureau of Plant Genetics Resources,1
1,https://ror.org/02dqehb95,ICAR - National Dairy Research Institute,1
1,https://ror.org/04sjchr03,ICAR - National Institute For Plant Biotechnology (NIPB),1
2,https://ror.org/041nas322,ICAR - National Institute of Agricultural Economics & Policy Research,1
1,https://ror.org/01ej9dk98,ICAR - National Institute of Animal Nutrition & Physiology,1
1,https://ror.org/00r4sry34,ICAR - National Research Centre for Pomegranate,1
1,https://ror.org/039t93g49,ICAR - National Research Centre on Yak,1
3,https://ror.org/03c44v465,ICAR - National Rice Research Institute,1
1,https://ror.org/01q9drc95,ICAR - Sugarcane Breeding Institute,1
1,https://ror.org/05xvt9f17,Icelandic Heart Association,1
1,https://ror.org/04vfs2w97,ICFAI Business School (IBS),1
8,https://ror.org/03p74gp79,ICGEB Cape Town,1
1,https://ror.org/02bfwt286,ICMR - National Institute for Research in Reproductive Health (NIRRH),1
1,https://ror.org/01tm6cn81,ICMR - National Institute for Research in Tuberculosis (NIRT),1
1,https://ror.org/03zdwsf69,ICMR - National Institute of Malaria Research (NIMR),1
4,https://ror.org/01xtthb56,ICMR - National Institute of Nutrition (NIN),1
1,https://ror.org/03nz8qe97,"ICMR - Regional Medical Research Centre, Port Blair (RMRCPB)",1
8,https://ror.org/04ttjf776,ICON plc,1
62,https://ror.org/021018s57,ICREA,1
4,https://ror.org/04gyf1771,Idaho,1
4,https://ror.org/01f5ytq51,Idaho National Laboratory,1
3,https://ror.org/003d3xx08,Idaho State University,1
1,https://ror.org/041kmwe10,Idemitsu Kosan,1
1,https://ror.org/017zqws13,"IDEXX Laboratories, Inc.",1
1,https://ror.org/05m7pjf47,"IDEXX Laboratories, Inc. Europe",1
711,https://ror.org/021018s57,IDIBAPS,1
5,https://ror.org/02bfwt286,IDOR - Instituto D'Or de Ensino e Pesquisa,1
3,https://ror.org/02s6k3f65,Idorsia Pharmaceuticals Ltd,1
1,https://ror.org/03enmdz06,IEH Laboratories & Consulting Group,1
32,https://ror.org/02rxc7m23,IESE Business School,1
53,https://ror.org/05bz47575,IESEG School of Management,1
1,https://ror.org/04n0g0b29,IE University,1
8,https://ror.org/02s6k3f65,Ifakara Health Institute,1
415,https://ror.org/045495t75,Ifo Institut,1
2,https://ror.org/00wjc7c48,IFOM - FIRC Institute of Molecular Oncology,1
417,https://ror.org/03gcbhc33,IFP Energies Nouvelles,1
322,https://ror.org/044jxhp58,Ifremer,1
2,https://ror.org/05jstgx72,Igdir State Hospital,1
116,https://ror.org/05jstgx72,Igdir University,1
5,https://ror.org/033eqas34,Igor Sikorsky Kyiv Polytechnic Institute,1
111,https://ror.org/046ffzj20,IHCantabria - Instituto de Hidraulica Ambiental de la Universidad de Cantabria,1
69,https://ror.org/02e2c7k09,IHE Delft Institute for Water Education,1
2,https://ror.org/057zh3y96,IHI Corporation,1
10,https://ror.org/02gfys938,"IHMA, Inc.",1
3,https://ror.org/05kytsw45,I. Horbachevsky Ternopil State Medical University,1
639,https://ror.org/02vh8a032,Ihsan Dogramaci Bilkent University,1
3,https://ror.org/018906e22,Ikazia Hospital,1
2,https://ror.org/04qzfn040,I. K. Gujral Punjab Technical University,1
1,https://ror.org/0160cpw27,Ilam University,1
9,https://ror.org/026vcq606,Ilia State University,1
2,https://ror.org/041kmwe10,Ilichev Pacific Oceanological Institute,1
3,https://ror.org/00jtmb277,Illawarra Health & Medical Research Institute,1
3,https://ror.org/0384j8v12,Illawarra Shoalhaven Local Health District,1
102,https://ror.org/037t3ry66,Illinois Institute of Technology,1
33,https://ror.org/047426m28,Illinois Natural History Survey,1
43,https://ror.org/032yym934,Illinois State University,1
7,https://ror.org/047426m28,Illinois State Water Survey,1
2,https://ror.org/0168r3w48,Illumina,1
1,https://ror.org/00wrevg56,Imam Abdulrahman Al Faisal Hospital - Dammam,1
6,https://ror.org/019wvm592,Imam Abdulrahman Bin Faisal University,1
1,https://ror.org/0145w8333,Imam Al-Kadhum College,1
1,https://ror.org/04zfme737,Imam Jaa'far al-Sadiq University,1
1,https://ror.org/05290cv24,Imam Khomeini International University,1
29,https://ror.org/037mrss42,Imam Mohammad Ibn Saud Islamic University (IMSIU),1
110,https://ror.org/002tzev63,IMDEA Energy,1
18,https://ror.org/01cby8j38,IMDEA Food Institute,1
278,https://ror.org/009s53a61,IMDEA Materials Institute,1
17,https://ror.org/01cby8j38,IMDEA Nanociencia,1
11,https://ror.org/03ths8210,IMDEA Networks Institute,1
10,https://ror.org/03n6nwv02,IMDEA Software Institute,1
17,https://ror.org/04pmn0e78,IMDEA Water Institute,1
26,https://ror.org/05f950310,IMEC,1
3,https://ror.org/04vfs2w97,Imeldaziekenhuis,1
3,https://ror.org/0524sp257,Immanuel Kant Baltic Federal University,1
1,https://ror.org/043mz5j54,Immune Tolerance Network,1
1,https://ror.org/056d84691,Immunology Asthma & Allergy Research Institute - Iran,1
16810,https://ror.org/041kmwe10,Imperial College London,1
3,https://ror.org/02m11x738,IMST GMBH,1
1,https://ror.org/05vt9qd57,"I.M. Systems Group, Inc.",1
50,https://ror.org/030hj3061,IMT Atlantique,1
50,https://ror.org/030hj3061,IMT - Institut Mines-Telecom,1
21,https://ror.org/040smqw14,IMT Mines Albi,1
21,https://ror.org/03e8rf594,IMT Mines Ales,1
31,https://ror.org/042rh9p26,IMT Nord Europe,1
213,https://ror.org/035gh3a49,IMT School for Advanced Studies Lucca,1
1,https://ror.org/00jtmb277,Inaya Medical Colleges,1
3,https://ror.org/0220mzb33,INCAE Business School,1
2,https://ror.org/04m01e293,Incheon National University,1
1,https://ror.org/03czfpz43,Incyte,1
2,https://ror.org/016gb9e15,Independent University Bangladesh (IUB),1
3,https://ror.org/03rp50x72,INDEPTH Network,1
1,https://ror.org/027bh9e22,Indian Association for the Cultivation of Science (IACS) - Jadavpur,1
2,https://ror.org/05tkyf982,Indiana State University,1
899,https://ror.org/02k40bc56,Indiana University Bloomington,1
4,https://ror.org/046z54t28,Indiana University East,1
9,https://ror.org/03vzvbw58,Indiana University Health,1
1,https://ror.org/05gxnyn08,Indiana University Hospital,1
6,https://ror.org/04161kh40,Indiana University Kokomo,1
14,https://ror.org/00n9fkm63,Indiana University Northwest,1
2,https://ror.org/05gxnyn08,Indiana University of Pennsylvania,1
1,https://ror.org/01kg8sb98,Indiana University Purdue University Fort Wayne,1
481,https://ror.org/05gxnyn08,Indiana University-Purdue University Indianapolis,1
13,https://ror.org/02s1hvj37,Indiana University South Bend,1
6,https://ror.org/03t54am93,Indiana University Southeast,1
899,https://ror.org/02k40bc56,Indiana University System,1
4,https://ror.org/01r7awg59,Indian Council of Agricultural Research (ICAR),1
1,https://ror.org/00pd74e08,Indian Council of Forestry Research & Education (ICFRE),1
4,https://ror.org/01xtthb56,Indian Council of Medical Research (ICMR),1
1,https://ror.org/05v62cm79,Indian Institute for Human Settlements (IIHS),1
1,https://ror.org/01vhnrs90,Indian Institute of Astrophysics (IIA),1
2,https://ror.org/04ers2y35,Indian Institute of Engineering Science Technology Shibpur (IIEST),1
2,https://ror.org/02kpeqv85,Indian Institute of Geomagnetism (IIG),1
3,https://ror.org/00g5sqv46,Indian Institute of Information Technology Allahabad,1
1,https://ror.org/040wg7k59,"Indian Institute of Information Technology Design & Manufacturing, Jabalpur",1
1,https://ror.org/04m5j1k67,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",1
3,https://ror.org/057w15z03,Indian Institute of Management Ahmedabad,1
1,https://ror.org/033198s46,Indian Institute of Management Bangalore,1
1,https://ror.org/052czxv31,Indian Institute of Management Bodh Gaya,1
1,https://ror.org/041zkgm14,Indian Institute of Management Calcutta,1
3,https://ror.org/057w15z03,Indian Institute of Management (IIM System),1
1,https://ror.org/05g13zd79,Indian Institute of Management Kashipur,1
1,https://ror.org/01ej9dk98,Indian Institute of Management Kozhikode,1
2,https://ror.org/01nrxwf90,Indian Institute of Management Ranchi,1
1,https://ror.org/05vghhr25,Indian Institute of Management Rohtak,1
1,https://ror.org/008n7pv89,Indian Institute of Management Tiruchirappalli,1
2,https://ror.org/0561a3s31,Indian Institute of Management Udaipur (IIMU),1
1,https://ror.org/006hf6230,Indian Institute of Remote Sensing (IIRS),1
1,https://ror.org/010nsgg66,Indian Institute of Science Education & Research (IISER) - Berhampur,1
5,https://ror.org/02rb21j89,Indian Institute of Science Education & Research (IISER) - Bhopal,1
6,https://ror.org/00djv2c17,Indian Institute of Science Education & Research (IISER) - Kolkata,1
4,https://ror.org/01vztzd79,Indian Institute of Science Education & Research (IISER) - Mohali,1
15,https://ror.org/028qa3n13,Indian Institute of Science Education & Research (IISER) Pune,1
5,https://ror.org/01pe3t004,Indian Institute of Science Education & Research (IISER) - Thiruvananthapuram,1
1,https://ror.org/02s6k3f65,Indian Institute of Science Education & Research (IISER) - Tirupati,1
4,https://ror.org/0524sp257,Indian Institute of Science (IISC) - Bangalore,1
1,https://ror.org/04jvemc39,Indian Institute of Space Science & Technology,1
3,https://ror.org/01rwkhb30,Indian Institute of Technology BHU Varanasi (IIT BHU Varanasi),1
2,https://ror.org/03k9qs827,Indian Institute of Technology (IIT) Bhilai,1
2,https://ror.org/01y9bpm73,Indian Institute of Technology (IIT) - Bhubaneswar,1
142,https://ror.org/02bfwt286,Indian Institute of Technology (IIT) - Bombay,1
21,https://ror.org/00rqy9422,Indian Institute of Technology (IIT) - Delhi,1
2,https://ror.org/04xbczw40,Indian Institute of Technology (IIT) - Dharwad,1
2,https://ror.org/03angcq70,Indian Institute of Technology (IIT) - Gandhinagar,1
1,https://ror.org/026vcq606,Indian Institute of Technology (IIT) Goa,1
4,https://ror.org/03bea9k73,Indian Institute of Technology (IIT) - Guwahati,1
21,https://ror.org/031rekg67,Indian Institute of Technology (IIT) - Hyderabad,1
3,https://ror.org/048a87296,Indian Institute of Technology (IIT) - Indore,1
2,https://ror.org/04qxnmv42,Indian Institute of Technology (IIT) Jammu,1
1,https://ror.org/016st3p78,Indian Institute of Technology (IIT) - Jodhpur,1
5,https://ror.org/01ej9dk98,Indian Institute of Technology (IIT) - Kanpur,1
23,https://ror.org/02n415q13,Indian Institute of Technology (IIT) - Kharagpur,1
15,https://ror.org/031rekg67,Indian Institute of Technology (IIT) - Madras,1
2,https://ror.org/01f5ytq51,Indian Institute of Technology (IIT) - Mandi,1
1,https://ror.org/05m7pjf47,Indian Institute of Technology (IIT) - Palakkad,1
1,https://ror.org/0104rcc94,Indian Institute of Technology (IIT) - Patna,1
5,https://ror.org/0303y7a51,Indian Institute of Technology (IIT) - Roorkee,1
2,https://ror.org/05a28rw58,Indian Institute of Technology (IIT) - Ropar,1
2,https://ror.org/00dn4t376,Indian Institute of Technology (IIT) - Tirupati,1
9,https://ror.org/02n415q13,Indian Institute of Technology (Indian School of Mines) Dhanbad,1
142,https://ror.org/02bfwt286,Indian Institute of Technology System (IIT System),1
1,https://ror.org/01an7q238,Indian Institute of Tropical Meteorology (IITM),1
1,https://ror.org/026k5mg93,Indian National Centre for Ocean Information Services (INCOIS),1
3,https://ror.org/02czsnj07,Indian Oil Corporation Ltd,1
1,https://ror.org/046rm7j60,Indian School of Business (ISB),1
1,https://ror.org/006hf6230,Indian Space Research Organisation (ISRO),1
2,https://ror.org/04mhzgx49,Indian Statistical Institute,1
1,https://ror.org/01y9bpm73,Indian Statistical Institute Delhi,1
2,https://ror.org/03nawhv43,Indian Statistical Institute Kolkata,1
2,https://ror.org/02azyry73,Indira Gandhi Centre for Atomic Research (IGCAR),1
2,https://ror.org/04gsp2c11,Indira Gandhi Delhi Technical University for Women (IGDTUW),1
1,https://ror.org/0161xgx34,Indira Gandhi Institute of Technology Sarang,1
1,https://ror.org/05rrcem69,Indonesia International Institute for Life-Sciences (i3L),1
2,https://ror.org/03n17ds51,Indonesian Agency for Agricultural Research & Development,1
4,https://ror.org/013meh722,"Indonesian Agency for Meteorology, Climatology & Geophysics",1
1,https://ror.org/03b94tp07,Indonesian Coffee & Cocoa Research Institute (ICCRI),1
7,https://ror.org/00rqy9422,Indonesian Institute of Sciences (LIPI),1
1,https://ror.org/03p3aeb86,Indra,1
2,https://ror.org/03pnv4752,Indraprastha Institute of Information Technology Delhi,1
17,https://ror.org/00jhf1r34,Industrial Chemistry Research Institute,1
2,https://ror.org/012p63287,Industrial & Commercial Bank of China (ICBC),1
2,https://ror.org/04b9a1925,Industrial Research Institute for Automation & Measurements,1
1,https://ror.org/02jbv0t02,Industrial Technology Research Institute - Taiwan,1
8,https://ror.org/01394d192,Industrial University of Ho Chi Minh City,1
43,https://ror.org/04z8k9a98,INESC Coimbra,1
58,https://ror.org/01c27hj86,INESC-ID,1
10,https://ror.org/01c27hj86,INESC MN,1
118,https://ror.org/043pwc612,INESC TEC,1
8,https://ror.org/04d836q62,Infineon Technologies,1
8,https://ror.org/040fc1e14,Information Processing Center - National Research Institute,1
1,https://ror.org/045zcth28,Infosys Limited,1
4,https://ror.org/0160cpw27,Ingenuity Labs Research Institute,1
2,https://ror.org/04dkp9463,ING Group,1
278,https://ror.org/03y4rnb63,Ingham Institute for Applied Medical Research,1
7,https://ror.org/04qfph657,Inha University,1
2,https://ror.org/04h9pn542,Inha University Hospital,1
2,https://ror.org/047179s14,INIFTA,1
4,https://ror.org/03ep23f07,Inje University,1
366,https://ror.org/02dx4dc92,Inland Norway University of Applied Sciences,1
1,https://ror.org/04qw24q55,Inner Mongolia Academy of Agricultural & Animal Husbandry Sciences,1
2,https://ror.org/0347fy350,Inner Mongolia Agricultural University,1
3,https://ror.org/02e2c7k09,Inner Mongolia Normal University,1
4,https://ror.org/01aj84f44,Inner Mongolia University,1
1,https://ror.org/03pnv4752,Inner Mongolia University for Nationalities,1
2,https://ror.org/03f0f6041,Inner Mongolia University of Science & Technology,1
1,https://ror.org/019wvm592,Inner Mongolia University of Technology,1
35,https://ror.org/01xtthb56,Innlandet Hospital Trust,1
2,https://ror.org/01nrxwf90,Innogenetics NV,1
3,https://ror.org/03n6nwv02,Innopolis University,1
1,https://ror.org/03ey0g045,Innovaderm Research Inc.,1
1,https://ror.org/05qbk4x57,"Innovation Academy for Precision Measurement Science & Technology, CAS",1
25,https://ror.org/05hepy730,Innovation Energy & Technology Sector - Natural Resources Canada,1
1,https://ror.org/039qvmf95,Innventia,1
553,https://ror.org/04asck240,Inonu University,1
2,https://ror.org/02q2d2610,Inova Fairfax Hospital,1
1,https://ror.org/04rq5mt64,Inova Health System,1
4,https://ror.org/014837179,INOV INESC Inovacao,1
3,https://ror.org/05xg72x27,Inpex Corporation,1
227,https://ror.org/003vg9w96,INRAE,1
51,https://ror.org/02kvxyf05,Inria,1
71,https://ror.org/00ghzk478,INSEAD Business School,1
1,https://ror.org/00ayhx656,Insper,1
16,https://ror.org/0289gr697,Institucion Universitaria Colegio Mayor de Antioquia,1
222,https://ror.org/008rywf59,Institut Agro,1
38,https://ror.org/057qpr032,Institut Bergonie,1
13,https://ror.org/04nwrc387,Institut Catala d'Arqueologia Classica (ICAC),1
44,https://ror.org/052g8jq94,Institut Catala de Paleontologia Miquel Crusafont (ICP),1
77,https://ror.org/01xdxns91,Institut Catala de Recerca de l'Aigua (ICRA),1
29,https://ror.org/0008xqs48,Institut Catala d'Oncologia,1
1,https://ror.org/02v6kpv12,Institut Catholique d'Arts et Metiers de Toulouse,1
12,https://ror.org/03pa87f90,Institut Claudius Regaud,1
367,https://ror.org/04t0gwh46,Institut Curie,1
16,https://ror.org/021018s57,Institut de Bioenginyeria de Catalunya,1
3,https://ror.org/02vjkv261,Institut de Cancerologie de la Loire,1
44,https://ror.org/00yphhr71,Institut de cancerologie de Lorraine (ICL),1
75,https://ror.org/01m6as704,Institut de Cancerologie de l'Ouest (ICO),1
27,https://ror.org/03vs03g62,Institut de Cardiologie de Montreal,1
12,https://ror.org/01vekys64,Institut de Ciencies Fotoniques (ICFO),1
1,https://ror.org/0161xgx34,Institut de Geriatrie de Montreal,1
1,https://ror.org/02m9kbe37,Institut de l'Olivier,1
