issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
0066-7374,89,TRUE,NA,FALSE,74,TRUE,89,74,74,74
0067-205X,137,TRUE,NA,FALSE,129,TRUE,137,129,129,129
0067-2378,331,TRUE,64,TRUE,66,TRUE,331,66,66,66
0067-270X,183,TRUE,97,TRUE,95,TRUE,183,92,92,92
0068-113X,246,TRUE,120,TRUE,128,TRUE,246,128,128,128
0068-1288,106,TRUE,47,TRUE,47,TRUE,106,47,47,47
0068-2454,77,TRUE,65,TRUE,66,TRUE,77,66,66,66
0068-2462,163,TRUE,56,TRUE,95,TRUE,163,93,93,93
0068-2691,54,TRUE,NA,FALSE,NA,FALSE,54,0,0,0
0069-0058,124,TRUE,NA,FALSE,79,TRUE,124,79,79,79
0070-1998,49,TRUE,47,TRUE,47,TRUE,49,47,47,47
0070-2749,20,TRUE,NA,FALSE,39,TRUE,20,10,10,10
0070-444X,106,TRUE,NA,FALSE,NA,FALSE,106,0,0,0
0071-1365,394,TRUE,159,TRUE,387,TRUE,394,387,387,387
0071-3260,152,TRUE,151,TRUE,150,TRUE,152,146,146,146
0071-9706,91,TRUE,NA,FALSE,69,TRUE,91,69,69,69
0072-1050,1422,TRUE,1618,TRUE,1615,TRUE,1422,1399,1399,1399
0073-2753,119,TRUE,127,TRUE,130,TRUE,119,108,108,108
0073-8301,40,TRUE,40,TRUE,39,TRUE,40,38,38,38
0075-1634,230,TRUE,154,TRUE,156,TRUE,230,149,149,149
0075-2614,220,TRUE,NA,FALSE,NA,FALSE,220,0,0,0
0075-4102,363,TRUE,498,TRUE,525,TRUE,363,347,347,347
0075-4161,42,TRUE,NA,FALSE,18,TRUE,42,18,18,18
0075-417X,203,TRUE,NA,FALSE,126,TRUE,203,125,125,125
0075-4242,104,TRUE,65,TRUE,67,TRUE,104,66,66,66
0075-4269,457,TRUE,63,TRUE,39,TRUE,457,39,39,39
0075-4358,486,TRUE,46,TRUE,57,TRUE,486,57,57,57
0075-5974,354,TRUE,333,TRUE,332,TRUE,354,332,332,332
0075-8744,77,TRUE,NA,FALSE,38,TRUE,77,38,38,38
0075-8914,116,TRUE,107,TRUE,99,TRUE,116,90,90,90
0075-9511,264,TRUE,256,TRUE,258,TRUE,264,256,256,256
0076-0730,92,TRUE,66,TRUE,69,TRUE,92,63,63,63
0076-3519,71,TRUE,NA,FALSE,NA,FALSE,71,0,0,0
0076-6097,141,TRUE,68,TRUE,61,TRUE,141,61,61,61
0077-6297,51,TRUE,NA,FALSE,50,TRUE,51,50,50,50
0077-8923,927,TRUE,931,TRUE,890,TRUE,927,830,830,830
0077-9954,103,TRUE,NA,FALSE,95,TRUE,103,77,77,77
0077-9962,41,TRUE,37,TRUE,37,TRUE,41,37,37,37
0078-172X,185,TRUE,62,TRUE,63,TRUE,185,63,63,63
0078-6527,59,TRUE,52,TRUE,52,TRUE,59,52,52,52
0078-7191,149,TRUE,132,TRUE,134,TRUE,149,134,134,134
0079-1636,105,TRUE,114,TRUE,107,TRUE,105,102,102,102
0079-4236,116,TRUE,87,TRUE,86,TRUE,116,86,86,86
0079-4848,186,TRUE,154,TRUE,154,TRUE,186,154,154,154
0079-497X,72,TRUE,NA,FALSE,34,TRUE,72,34,34,34
0079-6107,423,TRUE,383,TRUE,354,TRUE,423,353,353,353
0079-6425,391,TRUE,396,TRUE,384,TRUE,391,379,379,379
0079-6565,78,TRUE,78,TRUE,77,TRUE,78,77,77,77
0079-6611,799,TRUE,797,TRUE,788,TRUE,799,788,788,788
0079-6700,269,TRUE,269,TRUE,264,TRUE,269,264,264,264
0079-6727,73,TRUE,66,TRUE,67,TRUE,73,67,67,67
0079-6816,34,TRUE,30,TRUE,32,TRUE,34,31,31,31
0079-7308,152,TRUE,133,TRUE,133,TRUE,152,131,131,131
0079-9068,223,TRUE,NA,FALSE,NA,FALSE,223,0,0,0
0080-3898,95,TRUE,NA,FALSE,NA,FALSE,95,0,0,0
0080-4401,74,TRUE,NA,FALSE,52,TRUE,74,52,52,52
0080-6757,105,TRUE,101,TRUE,100,TRUE,105,100,100,100
0080-6765,119,TRUE,NA,FALSE,61,TRUE,119,61,61,61
0081-1750,71,TRUE,53,TRUE,59,TRUE,71,57,57,57
0081-2463,234,TRUE,224,TRUE,223,TRUE,234,192,192,192
0081-5438,382,TRUE,586,TRUE,587,TRUE,382,378,378,378
0081-6906,135,TRUE,139,TRUE,134,TRUE,135,134,134,134
0082-2884,203,TRUE,NA,FALSE,55,TRUE,203,55,55,55
0082-3767,58,TRUE,NA,FALSE,21,TRUE,58,21,21,21
0082-5433,137,TRUE,75,TRUE,73,TRUE,137,73,73,73
0084-0173,19,TRUE,13,TRUE,11,TRUE,19,11,11,11
0084-4152,261,TRUE,NA,FALSE,NA,FALSE,261,0,0,0
0084-4276,81,TRUE,NA,FALSE,39,TRUE,81,39,39,39
0084-5299,111,TRUE,66,TRUE,72,TRUE,111,66,66,66
0084-5302,87,TRUE,NA,FALSE,42,TRUE,87,42,42,42
0084-5310,188,TRUE,NA,FALSE,NA,FALSE,188,0,0,0
0084-6724,90,TRUE,81,TRUE,79,TRUE,90,79,79,79
0084-7658,161,TRUE,NA,FALSE,NA,FALSE,161,0,0,0
0085-2376,130,TRUE,66,TRUE,67,TRUE,130,67,67,67
0085-2538,2359,TRUE,940,TRUE,1049,TRUE,2359,1042,1042,1042
0085-4530,492,TRUE,406,TRUE,485,TRUE,492,410,410,410
0085-5553,133,TRUE,107,TRUE,105,TRUE,133,105,105,105
0085-6401,457,TRUE,323,TRUE,337,TRUE,457,337,337,337
0090-0311,387,TRUE,292,TRUE,296,TRUE,387,289,289,289
0090-2616,216,TRUE,192,TRUE,212,TRUE,216,210,210,210
0090-3493,10352,TRUE,1266,TRUE,1396,TRUE,10352,1396,1396,1396
0090-4295,4129,TRUE,2342,TRUE,2777,TRUE,4129,2752,2752,2752
0090-4341,457,TRUE,474,TRUE,467,TRUE,457,439,439,439
0090-4392,905,TRUE,917,TRUE,908,TRUE,905,858,858,858
0090-4848,213,TRUE,226,TRUE,225,TRUE,213,207,207,207
0090-502X,610,TRUE,628,TRUE,627,TRUE,610,587,587,587
0090-5917,282,TRUE,189,TRUE,187,TRUE,282,170,170,170
0090-5992,623,TRUE,400,TRUE,406,TRUE,623,401,401,401
0090-6778,3162,TRUE,2861,TRUE,2849,TRUE,3162,2675,2675,2675
0090-6905,412,TRUE,423,TRUE,423,TRUE,412,392,392,392
0090-6964,1212,TRUE,1125,TRUE,1088,TRUE,1212,1016,1016,1016
0090-8258,3766,TRUE,1855,TRUE,1804,TRUE,3766,1804,1804,1804
0090-8290,217,TRUE,NA,FALSE,100,TRUE,217,100,100,100
0090-8320,93,TRUE,91,TRUE,92,TRUE,93,92,92,92
0090-9882,199,TRUE,204,TRUE,205,TRUE,199,192,192,192
0091-0260,121,TRUE,135,TRUE,135,TRUE,121,117,117,117
0091-0562,411,TRUE,385,TRUE,387,TRUE,411,383,383,383
0091-0627,183,TRUE,275,TRUE,287,TRUE,183,179,179,179
0091-1674,213,TRUE,227,TRUE,228,TRUE,213,197,197,197
0091-2131,179,TRUE,140,TRUE,141,TRUE,179,139,139,139
0091-2174,261,TRUE,247,TRUE,258,TRUE,261,233,233,233
0091-2700,795,TRUE,885,TRUE,879,TRUE,795,689,689,689
0091-2751,901,TRUE,738,TRUE,744,TRUE,901,708,708,708
0091-3022,232,TRUE,230,TRUE,220,TRUE,232,220,220,220
0091-3057,612,TRUE,604,TRUE,594,TRUE,612,594,594,594
0091-3286,2451,TRUE,2406,TRUE,2393,TRUE,2451,2345,2345,2345
0091-3367,259,TRUE,243,TRUE,237,TRUE,259,231,231,231
0091-3847,378,TRUE,397,TRUE,404,TRUE,378,367,367,367
0091-4037,558,TRUE,658,TRUE,667,TRUE,558,558,558,558
0091-4150,267,TRUE,288,TRUE,290,TRUE,267,259,259,259
0091-4509,126,TRUE,NA,FALSE,119,TRUE,126,114,114,114
0091-5521,123,TRUE,NA,FALSE,109,TRUE,123,107,107,107
0091-6331,162,TRUE,127,TRUE,131,TRUE,162,131,131,131
0091-6471,160,TRUE,157,TRUE,155,TRUE,160,148,148,148
0091-6749,6783,TRUE,1697,TRUE,1708,TRUE,6783,1671,1671,1671
0091-732X,94,TRUE,49,TRUE,56,TRUE,94,56,56,56
0091-7435,1767,TRUE,1689,TRUE,1648,TRUE,1767,1647,1647,1647
0091-7648,143,TRUE,46,TRUE,154,TRUE,143,133,133,133
0091-8296,302,TRUE,NA,FALSE,NA,FALSE,302,0,0,0
0091-8369,638,TRUE,733,TRUE,737,TRUE,638,608,608,608
0092-055X,307,TRUE,137,TRUE,141,TRUE,307,131,131,131
0092-0606,136,TRUE,136,TRUE,136,TRUE,136,132,132,132
0092-0703,366,TRUE,346,TRUE,345,TRUE,366,322,322,322
0092-5853,393,TRUE,409,TRUE,409,TRUE,393,387,387,387
0092-623X,400,TRUE,327,TRUE,327,TRUE,400,319,319,319
0092-640X,109,TRUE,110,TRUE,111,TRUE,109,108,108,108
0092-6566,476,TRUE,472,TRUE,464,TRUE,476,464,464,464
0092-7872,2097,TRUE,2128,TRUE,2125,TRUE,2097,2076,2076,2076
0092-8240,672,TRUE,711,TRUE,713,TRUE,672,635,635,635
0092-8674,2603,TRUE,1827,TRUE,1925,TRUE,2603,1925,1925,1925
0092-9867,140,TRUE,129,TRUE,128,TRUE,140,128,128,128
0093-0334,450,TRUE,263,TRUE,275,TRUE,450,218,218,218
0093-3104,181,TRUE,109,TRUE,113,TRUE,181,106,106,106
0093-3813,3380,TRUE,2847,TRUE,2846,TRUE,3380,2813,2813,2813
0093-4690,187,TRUE,195,TRUE,191,TRUE,187,182,182,182
0093-5301,320,TRUE,318,TRUE,268,TRUE,320,219,219,219
0093-6413,545,TRUE,536,TRUE,528,TRUE,545,527,527,527
0093-6502,187,TRUE,281,TRUE,285,TRUE,187,177,177,177
0093-691X,2143,TRUE,2187,TRUE,2078,TRUE,2143,2077,2077,2077
0093-7355,1089,TRUE,52,TRUE,587,TRUE,1089,576,576,576
0093-7711,228,TRUE,226,TRUE,222,TRUE,228,201,201,201
0093-7754,271,TRUE,201,TRUE,206,TRUE,271,203,203,203
0093-8157,35,TRUE,NA,FALSE,20,TRUE,35,20,20,20
0093-8548,456,TRUE,475,TRUE,462,TRUE,456,428,428,428
0093-934X,354,TRUE,344,TRUE,341,TRUE,354,341,341,341
0093-9994,3750,TRUE,3412,TRUE,2599,TRUE,3750,2426,2426,2426
0094-0143,379,TRUE,259,TRUE,274,TRUE,379,263,263,263
0094-0496,502,TRUE,195,TRUE,196,TRUE,502,196,196,196
0094-0771,140,TRUE,NA,FALSE,99,TRUE,140,99,99,99
0094-0798,269,TRUE,69,TRUE,85,TRUE,269,85,85,85
0094-114X,1691,TRUE,1751,TRUE,1671,TRUE,1691,1671,1671,1671
0094-1190,257,TRUE,252,TRUE,267,TRUE,257,249,249,249
0094-1298,390,TRUE,299,TRUE,308,TRUE,390,286,286,286
0094-2405,3399,TRUE,3244,TRUE,3170,TRUE,3399,3077,3077,3077
0094-288X,90,TRUE,80,TRUE,90,TRUE,90,80,80,80
0094-3037,109,TRUE,NA,FALSE,75,TRUE,109,75,75,75
0094-4467,153,TRUE,NA,FALSE,66,TRUE,153,66,66,66
0094-5145,697,TRUE,739,TRUE,736,TRUE,697,675,675,675
0094-5765,3056,TRUE,3085,TRUE,2948,TRUE,3056,2947,2947,2947
0094-582X,438,TRUE,348,TRUE,362,TRUE,438,326,326,326
0094-6176,614,TRUE,428,TRUE,461,TRUE,614,446,446,446
0094-730X,142,TRUE,121,TRUE,114,TRUE,142,114,114,114
0094-7679,158,TRUE,NA,FALSE,102,TRUE,158,102,102,102
0094-8373,236,TRUE,198,TRUE,199,TRUE,236,191,191,191
0094-8705,167,TRUE,134,TRUE,136,TRUE,167,136,136,136
0094-9655,967,TRUE,941,TRUE,941,TRUE,967,910,910,910
0095-0696,465,TRUE,467,TRUE,459,TRUE,465,459,459,459
0095-2443,265,TRUE,279,TRUE,276,TRUE,265,240,240,240
0095-2583,422,TRUE,474,TRUE,474,TRUE,422,411,411,411
0095-2990,387,TRUE,376,TRUE,380,TRUE,387,360,360,360
0095-327X,261,TRUE,263,TRUE,268,TRUE,261,222,222,222
0095-3628,1019,TRUE,1062,TRUE,1056,TRUE,1019,952,952,952
0095-3997,279,TRUE,324,TRUE,328,TRUE,279,263,263,263
0095-4470,214,TRUE,208,TRUE,200,TRUE,214,200,200,200
0095-4543,368,TRUE,242,TRUE,260,TRUE,368,247,247,247
0095-4616,471,TRUE,609,TRUE,613,TRUE,471,438,438,438
0095-5108,419,TRUE,276,TRUE,283,TRUE,419,277,277,277
0095-7984,153,TRUE,136,TRUE,138,TRUE,153,137,137,137
0095-8956,420,TRUE,443,TRUE,414,TRUE,420,414,414,414
0095-8964,153,TRUE,145,TRUE,148,TRUE,153,139,139,139
0095-8972,1038,TRUE,1006,TRUE,989,TRUE,1038,981,981,981
0095-9782,491,TRUE,478,TRUE,480,TRUE,491,469,469,469
0096-140X,283,TRUE,293,TRUE,288,TRUE,283,269,269,269
0096-1442,457,TRUE,526,TRUE,382,TRUE,457,303,303,303
0096-1523,737,TRUE,510,TRUE,513,TRUE,737,512,512,512
0096-3003,3672,TRUE,3790,TRUE,3652,TRUE,3672,3649,3649,3649
0096-3402,297,TRUE,202,TRUE,221,TRUE,297,221,221,221
0096-3445,1394,TRUE,881,TRUE,900,TRUE,1394,857,857,857
0097-3165,550,TRUE,564,TRUE,541,TRUE,550,541,541,541
0097-7004,136,TRUE,152,TRUE,153,TRUE,136,135,135,135
0097-8078,502,TRUE,591,TRUE,588,TRUE,502,497,497,497
0097-8493,836,TRUE,714,TRUE,713,TRUE,836,713,713,713
0098-0331,422,TRUE,424,TRUE,423,TRUE,422,402,402,402
0098-1354,1768,TRUE,1820,TRUE,1756,TRUE,1768,1755,1755,1755
0098-1389,192,TRUE,207,TRUE,197,TRUE,192,179,179,179
0098-2474,58,TRUE,NA,FALSE,NA,FALSE,58,0,0,0
0098-261X,118,TRUE,93,TRUE,91,TRUE,118,91,91,91
0098-2997,281,TRUE,260,TRUE,256,TRUE,281,256,256,256
0098-3004,800,TRUE,806,TRUE,789,TRUE,800,789,789,789
0098-3063,380,TRUE,285,TRUE,578,TRUE,380,287,287,287
0098-4108,203,TRUE,387,TRUE,369,TRUE,203,190,190,190
0098-5589,849,TRUE,831,TRUE,852,TRUE,849,841,841,841
0098-6283,304,TRUE,294,TRUE,294,TRUE,304,282,282,282
0098-6445,630,TRUE,719,TRUE,717,TRUE,630,623,623,623
0098-7913,198,TRUE,152,TRUE,164,TRUE,198,164,164,164
0098-7921,330,TRUE,188,TRUE,181,TRUE,330,164,164,164
0098-8472,1550,TRUE,1600,TRUE,1543,TRUE,1550,1543,1543,1543
0098-8588,162,TRUE,119,TRUE,136,TRUE,162,136,136,136
0098-8847,844,TRUE,847,TRUE,812,TRUE,844,784,784,784
0098-9886,1244,TRUE,1252,TRUE,1221,TRUE,1244,1199,1199,1199
0099-1333,617,TRUE,598,TRUE,583,TRUE,617,582,582,582
0099-1767,775,TRUE,373,TRUE,510,TRUE,775,496,496,496
0099-2399,1340,TRUE,1013,TRUE,1034,TRUE,1340,993,993,993
0100-8404,461,TRUE,453,TRUE,453,TRUE,461,450,450,450
0102-695X,593,TRUE,580,TRUE,574,TRUE,593,574,574,574
0103-9733,781,TRUE,738,TRUE,732,TRUE,781,715,715,715
0105-1873,1228,TRUE,501,TRUE,918,TRUE,1228,861,861,861
0105-2896,501,TRUE,482,TRUE,477,TRUE,501,460,460,460
0105-4538,2132,TRUE,1140,TRUE,1091,TRUE,2132,1023,1023,1023
0105-7510,181,TRUE,166,TRUE,168,TRUE,181,158,158,158
0106-2301,81,TRUE,NA,FALSE,52,TRUE,81,52,52,52
0107-055X,581,TRUE,567,TRUE,563,TRUE,581,563,563,563
0108-8416,64,TRUE,NA,FALSE,53,TRUE,64,53,53,53
0109-5641,1303,TRUE,941,TRUE,968,TRUE,1303,922,922,922
0112-1642,886,TRUE,738,TRUE,749,TRUE,886,689,689,689
0114-0671,181,TRUE,190,TRUE,185,TRUE,181,177,177,177
0114-5916,620,TRUE,525,TRUE,516,TRUE,620,485,485,485
0115-4451,108,TRUE,NA,FALSE,44,TRUE,108,44,44,44
0119-5646,366,TRUE,365,TRUE,368,TRUE,366,350,350,350
0121-8123,364,TRUE,NA,FALSE,394,TRUE,364,310,310,310
0126-6705,885,TRUE,1091,TRUE,1089,TRUE,885,835,835,835
0129-2986,165,TRUE,148,TRUE,147,TRUE,165,132,132,132
0129-6612,209,TRUE,NA,FALSE,147,TRUE,209,145,145,145
0129-7619,237,TRUE,118,TRUE,115,TRUE,237,99,99,99
0133-3720,557,TRUE,522,TRUE,515,TRUE,557,515,515,515
0137-2459,82,TRUE,53,TRUE,132,TRUE,82,69,69,69
0137-5881,835,TRUE,818,TRUE,815,TRUE,835,809,809,809
0138-4821,293,TRUE,NA,FALSE,318,TRUE,293,284,284,284
0138-9130,1892,TRUE,1704,TRUE,1664,TRUE,1892,1640,1640,1640
0139-3006,300,TRUE,296,TRUE,287,TRUE,300,285,285,285
0139-9918,579,TRUE,575,TRUE,576,TRUE,579,564,564,564
0140-0118,1052,TRUE,1112,TRUE,1101,TRUE,1052,1018,1018,1018
0140-1963,796,TRUE,806,TRUE,791,TRUE,796,790,790,790
0140-1971,644,TRUE,650,TRUE,632,TRUE,644,620,620,620
0140-2382,381,TRUE,407,TRUE,400,TRUE,381,363,363,363
0140-2390,252,TRUE,229,TRUE,230,TRUE,252,202,202,202
0140-3664,1865,TRUE,1887,TRUE,1828,TRUE,1865,1828,1828,1828
0140-6736,7637,TRUE,1188,TRUE,1405,TRUE,7637,1401,1401,1401
0140-7007,2000,TRUE,1866,TRUE,1814,TRUE,2000,1814,1814,1814
0140-7775,846,TRUE,864,TRUE,855,TRUE,846,826,826,826
0140-7783,387,TRUE,398,TRUE,398,TRUE,387,362,362,362
0140-7791,1171,TRUE,1222,TRUE,1193,TRUE,1171,1100,1100,1100
0140-9883,2518,TRUE,2569,TRUE,2492,TRUE,2518,2490,2490,2490
0141-0229,743,TRUE,772,TRUE,740,TRUE,743,740,740,740
0141-0296,7399,TRUE,7674,TRUE,7375,TRUE,7399,7375,7375,7375
0141-0423,152,TRUE,163,TRUE,164,TRUE,152,150,150,150
0141-0768,669,TRUE,121,TRUE,188,TRUE,669,175,175,175
0141-1136,1258,TRUE,1298,TRUE,1249,TRUE,1258,1248,1248,1248
0141-1187,1676,TRUE,1707,TRUE,1667,TRUE,1676,1667,1667,1667
0141-1594,423,TRUE,426,TRUE,425,TRUE,423,411,411,411
0141-1896,137,TRUE,58,TRUE,64,TRUE,137,64,64,64
0141-1926,409,TRUE,407,TRUE,405,TRUE,409,390,390,390
0141-3910,1501,TRUE,1524,TRUE,1483,TRUE,1501,1483,1483,1483
0141-5387,431,TRUE,438,TRUE,421,TRUE,431,370,370,370
0141-5492,807,TRUE,811,TRUE,796,TRUE,807,771,771,771
0141-6200,219,TRUE,206,TRUE,206,TRUE,219,162,162,162
0141-6359,981,TRUE,977,TRUE,926,TRUE,981,926,926,926
0141-6421,107,TRUE,98,TRUE,99,TRUE,107,94,94,94
0141-6707,604,TRUE,583,TRUE,545,TRUE,604,525,525,525
0141-6790,328,TRUE,186,TRUE,133,TRUE,328,126,126,126
0141-7789,244,TRUE,104,TRUE,152,TRUE,244,152,152,152
0141-8130,16688,TRUE,17648,TRUE,16572,TRUE,16688,16570,16570,16570
0141-8211,267,TRUE,238,TRUE,240,TRUE,267,238,238,238
0141-8955,641,TRUE,548,TRUE,550,TRUE,641,549,549,549
0141-9331,1462,TRUE,1406,TRUE,1380,TRUE,1462,1379,1379,1379
0141-9382,485,TRUE,516,TRUE,479,TRUE,485,479,479,479
0141-982X,122,TRUE,NA,FALSE,122,TRUE,122,77,77,77
0141-9838,298,TRUE,296,TRUE,290,TRUE,298,273,273,273
0141-9870,1460,TRUE,843,TRUE,898,TRUE,1460,788,788,788
0141-9889,738,TRUE,599,TRUE,598,TRUE,738,517,517,517
0142-064X,281,TRUE,140,TRUE,170,TRUE,281,169,169,169
0142-1123,2596,TRUE,2672,TRUE,2574,TRUE,2596,2574,2574,2574
0142-159X,1527,TRUE,955,TRUE,1109,TRUE,1527,1004,1004,1004
0142-2421,604,TRUE,659,TRUE,579,TRUE,604,508,508,508
0142-257X,231,TRUE,119,TRUE,121,TRUE,231,121,121,121
0142-2782,163,TRUE,159,TRUE,159,TRUE,163,158,158,158
0142-3312,1439,TRUE,1652,TRUE,1651,TRUE,1439,1415,1415,1415
0142-4319,151,TRUE,136,TRUE,137,TRUE,151,137,137,137
0142-5242,226,TRUE,229,TRUE,230,TRUE,226,216,216,216
0142-5463,370,TRUE,371,TRUE,370,TRUE,370,352,352,352
0142-5471,93,TRUE,NA,FALSE,66,TRUE,93,66,66,66
0142-5692,436,TRUE,378,TRUE,372,TRUE,436,352,352,352
0142-6001,389,TRUE,284,TRUE,239,TRUE,389,185,185,185
0142-6338,503,TRUE,528,TRUE,528,TRUE,503,462,462,462
0142-6397,336,TRUE,364,TRUE,368,TRUE,336,305,305,305
0142-6540,181,TRUE,98,TRUE,96,TRUE,181,96,96,96
0142-694X,180,TRUE,164,TRUE,172,TRUE,180,163,163,163
0142-7164,307,TRUE,278,TRUE,274,TRUE,307,252,252,252
0142-7237,208,TRUE,190,TRUE,195,TRUE,208,182,182,182
0142-727X,655,TRUE,667,TRUE,651,TRUE,655,651,651,651
0142-7873,361,TRUE,337,TRUE,339,TRUE,361,329,329,329
0142-9612,2680,TRUE,2700,TRUE,2639,TRUE,2680,2637,2637,2637
0143-005X,825,TRUE,758,TRUE,764,TRUE,825,731,731,731
0143-0343,184,TRUE,183,TRUE,182,TRUE,184,171,171,171
0143-0750,1245,TRUE,NA,FALSE,1572,TRUE,1245,1171,1171,1171
0143-0807,940,TRUE,895,TRUE,942,TRUE,940,903,903,903
0143-1161,1857,TRUE,2030,TRUE,2028,TRUE,1857,1830,1830,1830
0143-2087,578,TRUE,591,TRUE,589,TRUE,578,568,568,568
0143-2095,515,TRUE,513,TRUE,512,TRUE,515,486,486,486
0143-2885,747,TRUE,777,TRUE,778,TRUE,747,637,637,637
0143-3334,662,TRUE,673,TRUE,646,TRUE,662,591,591,591
0143-3636,877,TRUE,789,TRUE,806,TRUE,877,806,806,806
0143-3768,162,TRUE,NA,FALSE,62,TRUE,162,62,62,62
0143-3857,673,TRUE,760,TRUE,736,TRUE,673,521,521,521
0143-4004,2318,TRUE,936,TRUE,925,TRUE,2318,925,925,925
0143-4160,557,TRUE,401,TRUE,390,TRUE,557,390,390,390
0143-4179,283,TRUE,277,TRUE,280,TRUE,283,279,279,279
0143-4632,838,TRUE,734,TRUE,722,TRUE,838,688,688,688
0143-5221,779,TRUE,643,TRUE,742,TRUE,779,740,740,740
0143-5671,155,TRUE,131,TRUE,131,TRUE,155,129,129,129
0143-6228,772,TRUE,800,TRUE,770,TRUE,772,770,770,770
0143-6244,236,TRUE,214,TRUE,208,TRUE,236,190,190,190
0143-6503,203,TRUE,206,TRUE,189,TRUE,203,181,181,181
0143-6570,1024,TRUE,1034,TRUE,1013,TRUE,1024,995,995,995
0143-6597,765,TRUE,770,TRUE,766,TRUE,765,740,740,740
0143-7208,4408,TRUE,4516,TRUE,4386,TRUE,4408,4385,4385,4385
0143-7496,960,TRUE,1010,TRUE,948,TRUE,960,948,948,948
0143-814X,178,TRUE,172,TRUE,163,TRUE,178,132,132,132
0143-8166,1836,TRUE,1958,TRUE,1826,TRUE,1836,1825,1825,1825
0143-831X,226,TRUE,329,TRUE,330,TRUE,226,204,204,204
0143-9685,476,TRUE,207,TRUE,204,TRUE,476,187,187,187
0143-974X,2474,TRUE,2614,TRUE,2453,TRUE,2474,2453,2453,2453
0143-9782,240,TRUE,229,TRUE,188,TRUE,240,174,174,174
0144-0357,59,TRUE,NA,FALSE,41,TRUE,59,41,41,41
0144-0365,99,TRUE,59,TRUE,58,TRUE,99,58,58,58
0144-039X,333,TRUE,184,TRUE,179,TRUE,333,162,162,162
0144-1647,241,TRUE,216,TRUE,216,TRUE,241,189,189,189
0144-2872,247,TRUE,259,TRUE,261,TRUE,247,239,239,239
0144-3410,351,TRUE,333,TRUE,332,TRUE,351,302,302,302
0144-3593,113,TRUE,NA,FALSE,124,TRUE,113,87,87,87
0144-5340,168,TRUE,123,TRUE,136,TRUE,168,126,126,126
0144-5596,476,TRUE,404,TRUE,369,TRUE,476,331,331,331
0144-6193,307,TRUE,NA,FALSE,308,TRUE,307,281,281,281
0144-6657,203,TRUE,220,TRUE,218,TRUE,203,193,193,193
0144-6665,375,TRUE,401,TRUE,398,TRUE,375,359,359,359
0144-686X,834,TRUE,781,TRUE,706,TRUE,834,535,535,535
0144-7394,133,TRUE,NA,FALSE,131,TRUE,133,122,122,122
0144-8188,228,TRUE,222,TRUE,221,TRUE,228,221,221,221
0144-8420,1359,TRUE,1444,TRUE,1384,TRUE,1359,1257,1257,1257
0144-8609,276,TRUE,279,TRUE,274,TRUE,276,274,274,274
0144-8617,6353,TRUE,6573,TRUE,6279,TRUE,6353,6277,6277,6277
0144-8765,92,TRUE,103,TRUE,102,TRUE,92,90,90,90
0144-929X,864,TRUE,890,TRUE,883,TRUE,864,824,824,824
0144-932X,135,TRUE,NA,FALSE,110,TRUE,135,110,110,110
0145-2096,479,TRUE,177,TRUE,177,TRUE,479,161,161,161
0145-2126,998,TRUE,485,TRUE,470,TRUE,998,470,470,470
0145-2134,1751,TRUE,1721,TRUE,1700,TRUE,1751,1663,1663,1663
0145-305X,1296,TRUE,1185,TRUE,1150,TRUE,1296,1149,1149,1149
0145-4455,192,TRUE,235,TRUE,236,TRUE,192,189,189,189
0145-479X,212,TRUE,207,TRUE,200,TRUE,212,195,195,195
0145-482X,356,TRUE,251,TRUE,253,TRUE,356,253,253,253
0145-5532,235,TRUE,168,TRUE,170,TRUE,235,163,163,163
0145-6008,931,TRUE,395,TRUE,874,TRUE,931,838,838,838
0145-7217,100,TRUE,NA,FALSE,NA,FALSE,100,0,0,0
0145-7632,679,TRUE,779,TRUE,793,TRUE,679,656,656,656
0145-8876,1465,TRUE,1502,TRUE,1475,TRUE,1465,1420,1420,1420
0145-8884,1801,TRUE,NA,FALSE,NA,FALSE,1801,0,0,0
0145-8892,3467,TRUE,NA,FALSE,NA,FALSE,3467,0,0,0
0145-935X,164,TRUE,NA,FALSE,119,TRUE,164,118,118,118
0145-9740,293,TRUE,287,TRUE,286,TRUE,293,258,258,258
0146-0005,492,TRUE,363,TRUE,380,TRUE,492,377,377,377
0146-1044,264,TRUE,230,TRUE,227,TRUE,264,217,217,217
0146-1079,198,TRUE,NA,FALSE,116,TRUE,198,116,116,116
0146-1672,664,TRUE,743,TRUE,740,TRUE,664,657,657,657
0146-2679,131,TRUE,NA,FALSE,118,TRUE,131,117,117,117
0146-2806,1255,TRUE,1061,TRUE,894,TRUE,1255,893,893,893
0146-3373,138,TRUE,NA,FALSE,145,TRUE,138,137,137,137
0146-3721,97,TRUE,NA,FALSE,63,TRUE,97,63,63,63
0146-4760,644,TRUE,636,TRUE,624,TRUE,644,578,578,578
0146-6216,162,TRUE,199,TRUE,198,TRUE,162,158,158,158
0146-6380,506,TRUE,448,TRUE,443,TRUE,506,442,442,442
0146-6410,175,TRUE,176,TRUE,171,TRUE,175,168,168,168
0146-6453,92,TRUE,NA,FALSE,65,TRUE,92,64,64,64
0146-6615,3843,TRUE,3086,TRUE,3072,TRUE,3843,2976,2976,2976
