issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1751-7362,2023,core,65,102,59,55,74,69,23,22
1751-7362,2023,all,70,108,62,57,79,73,24,22
1751-7575,2023,core,8,5,5,3,8,4,4,2
1751-7575,2023,all,8,5,5,3,8,4,4,2
1751-7885,2023,core,83,58,77,44,79,47,55,33
1751-7885,2023,all,85,58,79,44,81,47,56,33
1751-8040,2023,core,11,7,11,7,10,7,10,7
1751-8040,2023,all,11,7,11,7,10,7,10,7
1751-8113,2023,core,189,183,168,132,180,143,113,92
1751-8113,2023,all,192,185,169,133,183,144,113,92
1751-8423,2023,core,9,5,8,4,9,4,7,3
1751-8423,2023,all,9,5,8,4,9,4,7,3
1751-9004,2023,core,66,70,64,58,69,63,56,51
1751-9004,2023,all,68,72,66,60,71,65,58,53
1751-9020,2023,core,48,45,48,40,48,40,43,35
1751-9020,2023,all,48,45,48,40,48,40,43,35
1752-0363,2023,core,1,0,1,0,1,0,1,0
1752-0363,2023,all,1,0,1,0,1,0,1,0
1752-0843,2023,core,1,0,0,0,1,0,0,0
1752-0843,2023,all,1,0,0,0,1,0,0,0
1752-0894,2023,core,56,35,52,29,62,35,50,29
1752-0894,2023,all,74,38,69,32,79,38,63,32
1752-1386,2023,core,11,10,10,9,6,6,5,5
1752-1386,2023,all,15,10,14,9,8,6,7,5
1752-1440,2023,core,2,2,2,2,2,2,2,2
1752-1440,2023,all,2,2,2,2,2,2,2,2
1752-1483,2023,core,11,8,11,8,11,8,11,8
1752-1483,2023,all,13,8,13,8,13,8,13,8
1752-1890,2023,core,8,6,7,5,7,4,4,3
1752-1890,2023,all,8,6,7,5,7,4,4,3
1752-1963,2023,core,5,5,5,5,5,5,5,5
1752-1963,2023,all,5,5,5,5,5,5,5,5
1752-2439,2023,core,18,13,18,11,17,11,14,9
1752-2439,2023,all,18,13,18,11,17,11,14,9
1752-2471,2023,core,13,8,12,6,13,6,9,4
1752-2471,2023,all,16,8,15,6,16,6,12,4
1752-4032,2023,core,17,9,16,7,17,8,14,6
1752-4032,2023,all,18,9,17,7,18,8,15,6
1752-4512,2023,core,35,23,33,21,30,19,26,17
1752-4512,2023,all,37,23,35,21,32,19,28,17
1752-458X,2023,core,51,55,50,44,55,49,43,38
1752-458X,2023,all,52,56,50,44,56,50,43,38
1752-5101,2023,core,5,0,5,0,5,0,4,0
1752-5101,2023,all,6,0,6,0,6,0,5,0
1752-6272,2023,core,11,9,11,9,9,7,9,7
1752-6272,2023,all,12,9,12,9,10,7,10,7
1752-6884,2023,core,2,2,2,1,2,1,1,0
1752-6884,2023,all,2,2,2,1,2,1,1,0
1752-7155,2023,core,13,19,12,11,14,13,6,5
1752-7155,2023,all,13,19,12,11,14,13,6,5
1752-7716,2023,core,1,0,1,0,1,0,1,0
1752-7716,2023,all,1,0,1,0,1,0,1,0
1752-928X,2023,core,22,14,21,9,21,10,8,5
1752-928X,2023,all,24,14,23,9,23,10,10,5
1752-9719,2023,core,9,7,7,5,9,7,7,5
1752-9719,2023,all,10,8,8,6,10,8,8,6
1752-9921,2023,core,2,3,2,2,3,3,2,2
1752-9921,2023,all,2,3,2,2,3,3,2,2
1753-0229,2023,core,6,0,5,0,5,0,3,0
1753-0229,2023,all,6,0,5,0,5,0,3,0
1753-0350,2023,core,37,25,36,24,37,25,36,24
1753-0350,2023,all,37,25,36,24,37,25,36,24
1753-1055,2023,core,11,9,9,7,11,9,9,7
1753-1055,2023,all,13,9,11,7,13,9,11,7
1753-1403,2023,core,1,0,0,0,1,0,0,0
1753-1403,2023,all,1,0,0,0,1,0,0,0
1753-1934,2023,core,56,23,52,17,54,18,37,12
1753-1934,2023,all,67,23,63,17,65,18,47,12
1753-3015,2023,core,17,16,16,12,17,13,12,9
1753-3015,2023,all,17,16,16,12,17,13,12,9
1753-495X,2023,core,13,8,9,5,13,7,5,4
1753-495X,2023,all,14,8,10,5,14,7,6,4
1753-5069,2023,core,17,14,16,12,17,12,14,10
1753-5069,2023,all,17,14,16,12,17,12,14,10
1753-5131,2023,core,52,48,41,31,53,38,30,21
1753-5131,2023,all,55,49,44,32,55,39,32,22
1753-8068,2023,core,6,3,6,3,6,3,5,3
1753-8068,2023,all,6,3,6,3,6,3,5,3
1753-8157,2023,core,7,2,7,2,7,2,7,2
1753-8157,2023,all,7,2,7,2,7,2,7,2
1753-8270,2023,core,6,3,6,3,6,3,5,3
1753-8270,2023,all,6,3,6,3,6,3,5,3
1753-8335,2023,core,6,2,6,2,5,2,5,2
1753-8335,2023,all,6,2,6,2,5,2,5,2
1753-8351,2023,core,5,4,5,4,5,4,4,4
1753-8351,2023,all,5,4,5,4,5,4,4,4
1753-8378,2023,core,9,7,8,6,9,7,8,6
1753-8378,2023,all,9,7,8,6,9,7,8,6
1753-8416,2023,core,18,17,15,11,17,14,11,8
1753-8416,2023,all,18,17,15,11,17,14,11,8
1753-9137,2023,core,6,3,5,3,6,3,5,3
1753-9137,2023,all,6,3,5,3,6,3,5,3
1753-9161,2023,core,15,10,14,8,15,9,13,7
1753-9161,2023,all,15,10,14,8,15,9,13,7
1753-9277,2023,core,4,3,4,3,4,3,4,3
1753-9277,2023,all,4,3,4,3,4,3,4,3
1754-0194,2023,core,18,11,18,10,18,10,17,9
1754-0194,2023,all,18,11,18,10,18,10,17,9
1754-0739,2023,core,17,13,17,11,18,11,15,9
1754-0739,2023,all,17,13,17,11,18,11,15,9
1754-0763,2023,core,9,4,9,4,9,4,9,4
1754-0763,2023,all,10,4,10,4,10,4,10,4
1754-1476,2023,core,4,4,4,4,4,4,4,4
1754-1476,2023,all,4,4,4,4,4,4,4,4
1754-2413,2023,core,10,5,10,5,9,5,8,5
1754-2413,2023,all,10,5,10,5,9,5,8,5
1754-2731,2023,core,42,28,37,20,38,24,24,16
1754-2731,2023,all,44,28,39,20,38,24,24,16
1754-3274,2023,core,13,16,12,12,13,12,8,8
1754-3274,2023,all,13,16,12,12,13,12,8,8
1754-3371,2023,core,8,8,8,6,8,6,6,4
1754-3371,2023,all,8,8,8,6,8,6,6,4
1754-4408,2023,core,1,1,1,1,1,1,1,1
1754-4408,2023,all,1,1,1,1,1,1,1,1
1754-470X,2023,core,21,20,20,17,20,17,17,14
1754-470X,2023,all,21,20,20,17,20,17,17,14
1754-4769,2023,core,4,1,4,1,3,1,3,1
1754-4769,2023,all,4,1,4,1,3,1,3,1
1754-5692,2023,core,54,70,44,37,57,46,14,13
1754-5692,2023,all,57,74,47,39,61,49,16,14
1754-6559,2023,core,12,5,10,3,12,5,10,3
1754-6559,2023,all,12,5,10,3,12,5,10,3
1754-7075,2023,core,4,1,4,1,2,0,2,0
1754-7075,2023,all,4,1,4,1,2,0,2,0
1754-9183,2023,core,7,4,7,4,7,4,7,4
1754-9183,2023,all,7,4,7,4,7,4,7,4
1754-9426,2023,core,5,1,5,1,5,1,5,1
1754-9426,2023,all,15,4,15,4,14,4,14,4
1754-9477,2023,core,60,41,56,31,59,34,45,24
1754-9477,2023,all,65,42,61,32,64,35,50,25
1754-9507,2023,core,61,20,61,16,61,16,50,12
1754-9507,2023,all,76,24,74,20,76,20,61,16
1754-9957,2023,core,5,1,5,1,4,1,4,1
1754-9957,2023,all,5,1,5,1,4,1,4,1
1754-9973,2023,core,11,9,10,8,11,9,10,8
1754-9973,2023,all,11,9,10,8,11,9,10,8
1755-0211,2023,core,23,6,23,6,14,1,13,1
1755-0211,2023,all,24,7,24,7,14,1,13,1
1755-0491,2023,core,10,10,10,7,10,7,6,4
1755-0491,2023,all,11,10,11,7,11,7,6,4
1755-0637,2023,core,7,6,7,6,7,6,7,6
1755-0637,2023,all,7,6,7,6,7,6,7,6
1755-0750,2023,core,1,0,1,0,1,0,1,0
1755-0750,2023,all,1,0,1,0,1,0,1,0
1755-0874,2023,core,4,1,4,1,3,1,3,1
1755-0874,2023,all,4,1,4,1,3,1,3,1
1755-0882,2023,core,23,19,22,19,23,19,22,19
1755-0882,2023,all,24,20,23,20,24,20,23,20
1755-098X,2023,core,82,87,76,59,98,77,65,49
1755-098X,2023,all,83,87,77,59,99,77,66,49
1755-1471,2023,core,14,16,11,8,14,10,4,2
1755-1471,2023,all,18,19,12,9,18,13,5,3
1755-182X,2023,core,7,6,7,4,7,4,5,2
1755-182X,2023,all,7,6,7,4,7,4,5,2
1755-2540,2023,core,2,1,2,1,2,1,1,1
1755-2540,2023,all,2,1,2,1,2,1,1,1
1755-375X,2023,core,149,157,143,109,146,112,84,64
1755-375X,2023,all,161,160,155,111,158,114,92,65
1755-4179,2023,core,4,3,4,3,4,3,4,3
1755-4179,2023,all,4,3,4,3,4,3,4,3
1755-4217,2023,core,3,0,2,0,2,0,0,0
1755-4217,2023,all,3,0,2,0,2,0,0,0
1755-4268,2023,core,5,5,5,4,5,4,4,3
1755-4268,2023,all,5,5,5,4,5,4,4,3
1755-4330,2023,core,69,76,61,37,70,41,8,2
1755-4330,2023,all,82,80,73,39,85,43,16,2
1755-5345,2023,core,14,8,14,8,13,8,10,8
1755-5345,2023,all,14,8,14,8,13,8,10,8
1755-599X,2023,core,40,31,35,23,39,27,28,19
1755-599X,2023,all,41,31,36,23,40,27,29,19
1755-6171,2023,core,35,21,33,18,36,19,31,16
1755-6171,2023,all,42,21,40,18,43,19,38,16
1755-6228,2023,core,2,2,2,2,2,2,2,2
1755-6228,2023,all,2,2,2,2,2,2,2,2
1755-6341,2023,core,9,5,9,5,8,5,8,5
1755-6341,2023,all,13,7,13,6,12,6,11,5
1755-6678,2023,core,23,21,22,14,22,15,14,8
1755-6678,2023,all,24,23,23,15,24,17,15,9
1755-6910,2023,core,4,2,4,2,3,2,3,2
1755-6910,2023,all,4,2,4,2,3,2,3,2
1755-750X,2023,core,4,2,4,2,4,2,4,2
1755-750X,2023,all,4,2,4,2,4,2,4,2
1755-7739,2023,core,17,17,16,14,14,13,11,10
1755-7739,2023,all,18,18,17,15,15,14,12,11
1755-876X,2023,core,4,4,4,4,4,4,4,4
1755-876X,2023,all,4,4,4,4,4,4,4,4
1756-073X,2023,core,21,17,21,16,21,16,20,15
1756-073X,2023,all,22,17,22,16,22,16,21,15
1756-1310,2023,core,1,0,1,0,1,0,1,0
1756-1310,2023,all,1,0,1,0,1,0,1,0
1756-137X,2023,core,2,1,1,1,1,0,0,0
1756-137X,2023,all,2,1,1,1,1,0,0,0
1756-1833,2023,core,4,3,4,3,1,1,1,1
1756-1833,2023,all,5,3,5,3,1,1,1,1
1756-1841,2023,core,49,20,44,11,50,14,32,5
1756-1841,2023,all,70,22,63,13,71,16,42,7
1756-2570,2023,core,18,12,18,12,18,12,18,12
1756-2570,2023,all,18,12,18,12,18,12,18,12
1756-4255,2023,core,1,0,1,0,1,0,1,0
1756-4255,2023,all,1,0,1,0,1,0,1,0
1756-4905,2023,core,1,1,1,1,1,1,1,1
1756-4905,2023,all,1,1,1,1,1,1,1,1
1756-5391,2023,core,1,1,1,1,1,1,1,1
1756-5391,2023,all,9,7,7,5,9,7,6,5
1756-5529,2023,core,27,15,24,15,25,15,21,15
1756-5529,2023,all,31,16,28,16,29,16,25,16
1756-5901,2023,core,16,24,12,11,15,14,2,1
1756-5901,2023,all,16,24,12,11,15,14,2,1
1756-6266,2023,core,4,4,4,4,4,4,4,4
1756-6266,2023,all,4,4,4,4,4,4,4,4
1756-669X,2023,core,1,1,1,1,1,1,1,1
1756-669X,2023,all,1,1,1,1,1,1,1,1
1756-7505,2023,core,6,6,5,4,6,5,4,3
1756-7505,2023,all,6,6,5,4,6,5,4,3
1756-8757,2023,core,22,23,22,19,24,21,19,17
1756-8757,2023,all,26,28,26,23,28,25,22,20
1756-8919,2023,core,2,0,2,0,3,0,1,0
1756-8919,2023,all,2,0,2,0,3,0,1,0
1756-9338,2023,core,51,48,50,41,51,42,44,35
1756-9338,2023,all,51,48,50,41,51,42,44,35
1756-9370,2023,core,8,6,8,5,7,4,6,3
1756-9370,2023,all,8,6,8,5,7,4,6,3
1757-0638,2023,core,4,2,4,2,4,2,4,2
1757-0638,2023,all,4,2,4,2,4,2,4,2
1757-0972,2023,core,1,0,1,0,1,0,0,0
1757-0972,2023,all,1,0,1,0,1,0,0,0
1757-1782,2023,core,7,6,7,5,4,3,3,2
1757-1782,2023,all,8,7,8,6,5,4,4,3
1757-2223,2023,core,5,1,3,1,4,1,1,1
1757-2223,2023,all,5,1,3,1,4,1,1,1
1757-4323,2023,core,2,1,0,0,2,1,0,0
1757-4323,2023,all,2,1,0,0,2,1,0,0
1757-5664,2023,core,5,0,5,0,5,0,3,0
1757-5664,2023,all,5,0,5,0,5,0,3,0
1757-5826,2023,core,10,9,9,8,10,8,8,7
1757-5826,2023,all,10,9,9,8,10,8,8,7
1757-6180,2023,core,2,0,1,0,2,0,0,0
1757-6180,2023,all,3,0,2,0,3,0,1,0
1757-6385,2023,core,2,2,2,2,2,2,2,2
1757-6385,2023,all,2,2,2,2,2,2,2,2
1757-7004,2023,core,19,14,13,6,19,9,3,1
1757-7004,2023,all,19,14,13,6,19,9,3,1
1757-7438,2023,core,3,1,3,1,3,1,3,1
1757-7438,2023,all,3,1,3,1,3,1,3,1
1757-7632,2023,core,3,3,3,2,3,2,2,1
1757-7632,2023,all,6,3,6,2,6,2,5,1
1757-7780,2023,core,37,40,34,33,38,37,31,30
1757-7780,2023,all,37,40,34,33,38,37,31,30
1757-7802,2023,core,20,18,20,16,20,16,17,14
1757-7802,2023,all,22,18,22,16,22,16,19,14
1757-8043,2023,core,2,2,2,1,2,1,1,0
1757-8043,2023,all,2,2,2,1,2,1,1,0
1757-9147,2023,core,29,24,27,20,28,20,22,16
1757-9147,2023,all,33,26,31,22,32,22,26,18
1757-9597,2023,core,2,2,2,2,1,1,1,1
1757-9597,2023,all,3,2,3,2,2,1,2,1
1757-9619,2023,core,13,12,13,10,14,11,12,9
1757-9619,2023,all,14,12,14,10,14,11,12,9
1757-9759,2023,core,9,6,8,6,8,6,7,6
1757-9759,2023,all,19,7,18,7,18,7,17,7
1757-9864,2023,core,6,6,6,3,6,3,2,0
1757-9864,2023,all,7,6,7,3,6,3,2,0
1757-9880,2023,core,3,2,3,1,3,1,2,0
1757-9880,2023,all,3,2,3,1,3,1,2,0
1757-9961,2023,core,11,9,11,8,11,8,10,7
1757-9961,2023,all,11,9,11,8,11,8,10,7
1758-0854,2023,core,55,62,53,46,56,49,39,33
1758-0854,2023,all,58,63,56,47,58,50,41,34
1758-1184,2023,core,14,9,14,8,14,8,13,7
1758-1184,2023,all,14,9,14,8,14,8,13,7
1758-1559,2023,core,1,1,1,1,1,1,1,1
1758-1559,2023,all,1,1,1,1,1,1,1,1
1758-2229,2023,core,28,47,28,28,27,27,8,8
1758-2229,2023,all,31,50,31,31,30,30,11,11
1758-2954,2023,core,5,4,4,3,4,4,3,3
1758-2954,2023,all,5,4,4,3,4,4,3,3
1758-5082,2023,core,34,44,25,21,34,27,5,4
1758-5082,2023,all,35,46,26,22,36,29,6,5
1758-5716,2023,core,3,1,3,1,4,1,3,1
1758-5716,2023,all,5,1,5,1,6,1,5,1
1758-5732,2023,core,27,14,23,7,26,9,12,2
1758-5732,2023,all,27,14,23,7,26,9,12,2
1758-5864,2023,core,1,2,1,1,1,1,0,0
1758-5864,2023,all,1,2,1,1,1,1,0,0
1758-5880,2023,core,89,92,84,76,85,77,69,61
1758-5880,2023,all,93,94,87,78,88,78,71,62
1758-5902,2023,core,12,4,11,2,11,2,4,0
1758-5902,2023,all,12,4,11,2,11,2,4,0
1758-678X,2023,core,48,28,43,25,50,26,41,23
1758-678X,2023,all,69,34,63,30,75,32,60,28
1758-8103,2023,core,25,26,24,19,24,18,12,11
1758-8103,2023,all,26,26,25,19,25,18,13,11
1758-8561,2023,core,13,3,13,3,11,3,10,3
1758-8561,2023,all,14,3,14,3,11,3,10,3
1758-8936,2023,core,2,1,1,0,2,1,1,0
1758-8936,2023,all,2,1,1,0,2,1,1,0
1758-9991,2023,core,5,4,5,3,4,3,2,2
1758-9991,2023,all,5,4,5,3,4,3,2,2
1759-0787,2023,core,25,22,23,20,25,21,21,19
1759-0787,2023,all,26,22,24,20,25,21,21,19
1759-0825,2023,core,1,1,1,1,1,1,1,1
1759-0825,2023,all,1,1,1,1,1,1,1,1
1759-0841,2023,core,5,2,3,1,5,2,3,1
1759-0841,2023,all,5,2,3,1,5,2,3,1
1759-0884,2023,core,24,25,21,15,23,15,6,5
1759-0884,2023,all,24,25,21,15,23,15,6,5
1759-1961,2023,core,5,3,4,2,5,3,3,2
1759-1961,2023,all,6,3,5,2,6,3,4,2
1759-2879,2023,core,37,29,37,29,37,29,34,29
1759-2879,2023,all,40,31,40,31,40,31,37,31
1759-4758,2023,core,7,0,6,0,5,0,2,0
1759-4758,2023,all,11,0,10,0,7,0,4,0
1759-4790,2023,core,3,0,3,0,3,0,0,0
1759-4790,2023,all,3,0,3,0,3,0,0,0
1759-4812,2023,core,3,0,3,0,3,0,2,0
1759-4812,2023,all,4,0,4,0,4,0,3,0
1759-5029,2023,core,5,0,4,0,5,0,2,0
1759-5029,2023,all,9,0,7,0,9,0,4,0
1759-5045,2023,core,2,0,2,0,2,0,1,0
1759-5045,2023,all,3,0,3,0,3,0,1,0
1759-5061,2023,core,8,0,7,0,8,0,4,0
1759-5061,2023,all,8,0,7,0,8,0,4,0
1759-5134,2023,core,4,3,3,2,4,3,3,2
1759-5134,2023,all,4,3,3,2,4,3,3,2
1759-5908,2023,core,2,0,2,0,1,0,1,0
1759-5908,2023,all,2,0,2,0,1,0,1,0
1759-6599,2023,core,3,1,3,1,3,1,2,1
1759-6599,2023,all,3,1,3,1,3,1,2,1
1759-6831,2023,core,19,11,14,9,19,10,13,8
1759-6831,2023,all,20,11,15,9,20,10,14,8
1759-7269,2023,core,10,5,5,3,10,4,4,2
1759-7269,2023,all,10,5,5,3,10,4,4,2
1759-7536,2023,core,5,2,5,2,5,2,5,2
1759-7536,2023,all,5,2,5,2,5,2,5,2
1759-8273,2023,core,1,0,1,0,1,0,1,0
1759-8273,2023,all,4,0,4,0,1,0,1,0
1759-8478,2023,core,4,4,4,3,4,3,3,2
1759-8478,2023,all,6,5,6,4,6,4,4,3
1759-8885,2023,core,3,1,2,1,3,1,2,1
1759-8885,2023,all,4,1,2,1,4,1,2,1
1759-9660,2023,core,37,50,31,28,38,31,11,9
1759-9660,2023,all,37,50,31,28,38,31,11,9
1759-9954,2023,core,62,95,49,44,64,57,7,6
1759-9954,2023,all,63,97,50,45,65,58,7,6
1760-2734,2023,core,9,7,9,6,9,6,5,5
1760-2734,2023,all,12,8,12,7,12,7,6,6
1761-7227,2023,core,8,2,6,1,8,1,4,0
1761-7227,2023,all,8,2,6,1,8,1,4,0
1768-6733,2023,core,2,3,2,2,2,2,1,1
1768-6733,2023,all,2,3,2,2,2,2,1,1
1769-7212,2023,core,34,23,29,14,35,18,16,9
1769-7212,2023,all,35,23,30,14,36,18,16,9
1773-0155,2023,core,39,40,36,32,39,34,30,26
1773-0155,2023,all,40,40,37,32,40,34,31,26
1773-2247,2023,core,101,95,59,37,98,65,8,7
1773-2247,2023,all,102,95,60,37,99,65,9,7
1776-2596,2023,core,7,10,6,6,6,6,2,2
1776-2596,2023,all,7,10,6,6,6,6,2,2
1779-0123,2023,core,5,6,5,5,5,5,4,4
1779-0123,2023,all,10,6,10,5,5,5,4,4
1783-5917,2023,core,1,2,1,1,1,1,0,0
1783-5917,2023,all,1,2,1,1,1,1,0,0
1783-7677,2023,core,11,10,10,8,10,9,8,7
1783-7677,2023,all,13,11,12,9,12,10,10,8
1784-3286,2023,core,2,0,1,0,2,0,1,0
1784-3286,2023,all,2,0,1,0,2,0,1,0
1784-3421,2023,core,3,0,3,0,3,0,2,0
1784-3421,2023,all,3,0,3,0,3,0,2,0
1786-335X,2023,core,17,24,17,17,17,17,10,10
1786-335X,2023,all,17,24,17,17,17,17,10,10
1788-1994,2023,core,44,51,43,42,44,43,35,34
1788-1994,2023,all,44,51,43,42,44,43,35,34
1788-6244,2023,core,2,2,2,2,2,2,2,2
1788-6244,2023,all,2,2,2,2,2,2,2,2
1793-6292,2023,core,5,1,4,1,5,1,4,1
1793-6292,2023,all,6,1,5,1,6,1,5,1
1793-9453,2023,core,7,7,7,5,8,6,6,4
1793-9453,2023,all,11,7,11,5,12,6,10,4
1807-0302,2023,core,27,30,22,18,26,21,10,9
1807-0302,2023,all,27,30,22,18,26,21,10,9
1814-232X,2023,core,1,1,1,1,1,1,1,1
1814-232X,2023,all,1,1,1,1,1,1,1,1
1815-5669,2023,core,5,2,4,1,5,1,2,0
1815-5669,2023,all,5,2,4,1,5,1,2,0
1818-6300,2023,core,16,16,14,10,16,12,10,6
1818-6300,2023,all,17,16,15,10,17,12,11,6
1824-7490,2023,core,43,41,39,27,40,29,22,15
1824-7490,2023,all,46,42,42,28,43,30,25,16
1828-0447,2023,core,102,75,84,48,98,59,47,32
1828-0447,2023,all,151,83,127,56,144,67,76,40
1832-4274,2023,core,8,9,8,8,7,7,6,6
1832-4274,2023,all,9,10,9,9,7,7,6,6
1832-5912,2023,core,11,7,9,6,11,7,9,6
1832-5912,2023,all,11,7,9,6,11,7,9,6
1833-3583,2023,core,22,10,22,10,20,10,18,10
1833-3583,2023,all,24,10,24,10,22,10,20,10
1833-3672,2023,core,9,6,9,4,9,4,4,2
1833-3672,2023,all,9,6,9,4,9,4,4,2
1833-5330,2023,core,15,8,15,8,15,8,13,8
1833-5330,2023,all,16,9,16,9,16,9,14,9
1833-928X,2023,core,7,4,5,4,7,4,5,4
1833-928X,2023,all,7,4,5,4,7,4,5,4
1834-7649,2023,core,1,0,0,0,1,0,0,0
1834-7649,2023,all,1,0,0,0,1,0,0,0
1836-0939,2023,core,29,29,25,22,28,24,20,17
1836-0939,2023,all,29,29,25,22,28,24,20,17
1836-0947,2023,core,11,14,10,10,11,11,7,7
1836-0947,2023,all,13,14,12,10,12,11,8,7
1836-3261,2023,core,1,1,1,1,1,1,1,1
1836-3261,2023,all,1,1,1,1,1,1,1,1
1836-6503,2023,core,2,0,2,0,2,0,2,0
1836-6503,2023,all,2,0,2,0,2,0,2,0
1836-6864,2023,core,16,12,14,8,16,9,11,5
1836-6864,2023,all,17,12,15,8,17,9,12,5
1836-9391,2023,core,25,12,24,12,25,12,20,12
1836-9391,2023,all,27,12,26,12,26,12,21,12
1837-4905,2023,core,12,9,10,5,11,6,5,2
1837-4905,2023,all,15,9,13,5,14,6,8,2
1838-0743,2023,core,13,6,12,6,13,6,12,6
1838-0743,2023,all,16,6,15,6,16,6,15,6
1838-6768,2023,core,9,9,9,8,8,7,6,6
1838-6768,2023,all,9,9,9,8,8,7,6,6
1839-5252,2023,core,25,21,21,15,24,19,18,13
1839-5252,2023,all,25,21,21,15,24,19,18,13
1860-1871,2023,core,9,4,9,3,9,3,4,2
1860-1871,2023,all,10,4,10,3,10,3,5,2
1860-6768,2023,core,59,71,52,36,62,43,13,8
1860-6768,2023,all,59,71,52,36,62,43,13,8
1860-711X,2023,core,18,16,17,13,17,13,13,10
1860-711X,2023,all,19,18,18,14,18,14,13,10
1860-7179,2023,core,75,107,63,52,76,59,6,4
1860-7179,2023,all,76,107,64,52,76,59,6,4
1860-7330,2023,core,6,5,6,5,5,4,5,4
1860-7330,2023,all,6,5,6,5,5,4,5,4
1860-8965,2023,core,6,7,5,4,5,5,2,2
1860-8965,2023,all,6,7,5,4,5,5,2,2
1861-0684,2023,core,117,154,107,94,114,102,50,42
1861-0684,2023,all,142,178,132,113,138,121,67,56
1861-1125,2023,core,90,84,77,53,85,65,47,34
1861-1125,2023,all,92,87,79,55,87,67,48,35
1861-2776,2023,core,6,8,6,6,6,6,4,4
1861-2776,2023,all,6,8,6,6,6,6,4,4
1861-3829,2023,core,29,33,28,23,28,24,18,14
1861-3829,2023,all,31,34,30,24,30,25,20,15
1861-471X,2023,core,71,78,61,38,74,45,9,5
1861-471X,2023,all,75,78,62,38,78,45,10,5
1861-6410,2023,core,101,111,97,90,102,94,78,73
1861-6410,2023,all,102,112,98,91,103,95,79,74
1861-6755,2023,core,107,124,99,93,105,100,73,69
1861-6755,2023,all,110,127,102,96,108,103,76,72
1861-8200,2023,core,8,9,7,6,7,7,4,4
1861-8200,2023,all,8,9,7,6,7,7,4,4
1862-3522,2023,core,25,18,19,12,23,16,13,10
1862-3522,2023,all,26,19,20,13,24,17,14,11
1862-4057,2023,core,121,121,118,107,119,111,104,97
1862-4057,2023,all,138,133,134,119,135,123,119,109
1862-4472,2023,core,41,45,36,29,39,31,21,15
1862-4472,2023,all,41,45,36,29,39,31,21,15
1862-5355,2023,core,39,41,37,29,39,31,25,19
1862-5355,2023,all,43,41,41,29,43,31,29,19
1862-6254,2023,core,40,42,33,25,46,34,20,17
1862-6254,2023,all,42,42,34,25,47,34,20,17
1862-6300,2023,core,142,163,134,97,165,123,79,57
1862-6300,2023,all,145,163,137,97,168,123,82,57
1862-6599,2023,core,19,6,19,4,20,4,14,2
1862-6599,2023,all,26,7,26,5,29,5,21,3
1862-7072,2023,core,23,22,23,19,23,19,20,16
1862-7072,2023,all,28,28,28,24,28,24,24,20
1862-832X,2023,core,16,15,16,9,18,11,7,5
1862-832X,2023,all,16,15,16,9,18,11,7,5
1862-8346,2023,core,9,6,6,3,8,4,1,1
1862-8346,2023,all,9,6,6,3,8,4,1,1
1862-8508,2023,core,12,11,10,6,12,8,5,3
1862-8508,2023,all,12,11,10,6,12,8,5,3
1862-9016,2023,core,4,5,3,3,4,4,2,2
1862-9016,2023,all,5,5,4,3,5,4,3,2
1862-9660,2023,core,9,10,6,5,8,8,3,3
1862-9660,2023,all,9,10,6,5,8,8,3,3
1863-0650,2023,core,13,7,12,4,14,5,7,2
1863-0650,2023,all,14,7,12,4,15,5,7,2
1863-1703,2023,core,20,16,12,9,19,12,7,5
1863-1703,2023,all,20,16,12,9,19,12,7,5
1863-1959,2023,core,18,25,17,16,18,17,9,8
1863-1959,2023,all,19,25,18,16,19,17,10,8
1863-2297,2023,core,9,12,7,6,10,9,3,3
1863-2297,2023,all,11,14,9,7,12,10,4,3
1863-2394,2023,all,3,1,3,1,3,1,3,1
1863-2483,2023,core,55,45,52,30,52,34,32,19
1863-2483,2023,all,56,45,53,30,53,34,33,19
1863-2505,2023,core,21,19,19,15,20,17,15,13
1863-2505,2023,all,22,21,20,16,21,18,15,13
1863-2653,2023,core,61,80,57,52,63,58,31,30
1863-2653,2023,all,62,81,57,52,64,59,31,30
1863-4613,2023,core,17,12,16,10,17,11,14,9
1863-4613,2023,all,17,12,16,10,17,11,14,9
1863-5466,2023,core,1,2,1,1,1,1,0,0
1863-5466,2023,all,1,2,1,1,1,1,0,0
1863-6683,2023,core,106,120,95,83,104,93,64,56
1863-6683,2023,all,111,122,98,84,110,95,66,57
1863-6705,2023,core,7,6,7,5,7,5,6,4
1863-6705,2023,all,8,6,8,5,8,5,7,4
1863-8171,2023,core,33,35,32,27,32,28,23,20
1863-8171,2023,all,35,39,34,29,34,30,23,20
1863-8880,2023,core,88,107,70,60,100,79,36,32
1863-8880,2023,all,88,107,70,60,100,79,36,32
1863-9038,2023,core,15,8,15,8,15,8,15,8
1863-9038,2023,all,15,8,15,8,15,8,15,8
1863-9690,2023,core,59,59,53,47,58,52,44,40
1863-9690,2023,all,62,61,56,49,61,54,47,42
1863-9933,2023,core,114,116,108,89,113,94,76,67
1863-9933,2023,all,124,128,118,98,123,103,83,73
1864-063X,2023,core,50,46,43,26,50,30,18,10
1864-063X,2023,all,55,51,45,27,55,34,19,10
1864-1105,2023,core,6,6,6,6,4,4,4,4
