issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1072-3714,2023,core,4,2,4,2,4,2,2,1
1072-4109,2023,all,3,1,1,0,3,1,0,0
1072-4109,2023,core,3,1,1,0,3,1,0,0
1072-4133,2023,all,90,68,90,68,89,68,63,45
1072-4133,2023,core,88,67,88,67,87,67,61,44
1072-4745,2023,all,14,13,11,10,14,13,9,8
1072-4745,2023,core,12,11,9,8,12,11,8,7
1072-5245,2023,all,2,1,2,1,2,1,1,0
1072-5245,2023,core,2,1,2,1,2,1,1,0
1072-5369,2023,all,33,26,30,24,33,26,28,22
1072-5369,2023,core,31,25,28,23,31,25,26,21
1072-5520,2023,all,22,2,22,2,11,0,11,0
1072-5520,2023,core,22,2,22,2,11,0,11,0
1073-0508,2023,all,11,9,11,9,11,9,11,9
1073-0508,2023,core,10,9,10,9,10,9,10,9
1073-0516,2023,all,27,4,27,4,5,0,5,0
1073-0516,2023,core,27,4,27,4,5,0,5,0
1073-1105,2023,all,22,17,22,17,11,9,11,9
1073-1105,2023,core,21,16,21,16,10,8,10,8
1073-1911,2023,all,101,54,96,52,98,54,86,48
1073-1911,2023,core,101,54,96,52,98,54,86,48
1073-2322,2023,all,3,3,3,3,3,3,1,1
1073-2322,2023,core,3,3,3,3,3,3,1,1
1073-5615,2023,all,45,33,38,31,45,33,23,19
1073-5615,2023,core,45,33,38,31,45,33,23,19
1073-5623,2023,all,118,100,113,96,118,100,83,72
1073-5623,2023,core,116,99,111,95,116,99,82,72
1073-6077,2023,all,24,5,23,4,22,5,17,4
1073-6077,2023,core,22,5,21,4,21,5,16,4
1073-6085,2023,all,15,10,12,8,13,9,3,2
1073-6085,2023,core,15,10,12,8,13,9,3,2
1073-6700,2023,all,5,3,5,3,5,3,5,3
1073-6700,2023,core,5,3,5,3,5,3,5,3
1073-7928,2023,all,130,39,106,32,113,38,64,24
1073-7928,2023,core,128,39,104,32,111,38,64,24
1073-8584,2023,all,15,9,15,9,15,9,8,2
1073-8584,2023,core,15,9,15,9,15,9,8,2
1073-8746,2023,all,20,6,20,6,15,6,13,5
1073-8746,2023,core,20,6,20,6,15,6,13,5
1073-9149,2023,all,2,2,2,2,2,2,0,0
1073-9149,2023,core,2,2,2,2,2,2,0,0
1073-9688,2023,all,15,10,13,9,14,9,6,4
1073-9688,2023,core,15,10,13,9,14,9,6,4
1074-1542,2023,all,5,3,5,3,5,3,2,1
1074-1542,2023,core,5,3,5,3,5,3,2,1
1074-3529,2023,all,13,11,12,10,12,11,8,7
1074-3529,2023,core,13,11,12,10,12,11,8,7
1074-4797,2023,all,1,1,1,1,0,0,0,0
1074-4797,2023,core,1,1,1,1,0,0,0,0
1074-5351,2023,all,15,2,12,2,15,2,9,1
1074-5351,2023,core,15,2,12,2,15,2,9,1
1074-7427,2023,all,24,15,23,15,23,15,11,7
1074-7427,2023,core,24,15,23,15,23,15,11,7
1074-7613,2023,all,58,22,52,20,57,22,19,10
1074-7613,2023,core,42,21,36,19,41,21,15,10
1074-8121,2023,all,2,2,2,2,1,1,1,1
1074-8121,2023,core,2,2,2,2,1,1,1,1
1074-8407,2023,all,9,6,9,6,9,6,9,6
1074-8407,2023,core,9,6,9,6,9,6,9,6
1074-9039,2023,all,6,2,6,2,5,2,5,2
1074-9039,2023,core,5,2,5,2,5,2,5,2
1074-9357,2023,all,20,10,19,10,20,10,11,5
1074-9357,2023,core,20,10,19,10,20,10,11,5
1075-2196,2023,all,28,21,26,19,28,21,20,17
1075-2196,2023,core,28,21,26,19,28,21,20,17
1075-2617,2023,all,56,39,55,38,55,39,10,5
1075-2617,2023,core,55,39,54,38,54,39,9,5
1075-2846,2023,all,6,5,6,5,4,3,4,3
1075-2846,2023,core,6,5,6,5,4,3,4,3
1075-2935,2023,all,7,4,7,4,5,4,5,4
1075-2935,2023,core,7,4,7,4,5,4,5,4
1075-4253,2023,all,39,31,33,26,34,28,19,17
1075-4253,2023,core,39,31,33,26,34,28,19,17
1075-5470,2023,all,7,4,7,4,7,4,7,4
1075-5470,2023,core,3,3,3,3,3,3,3,3
1075-8216,2023,all,25,16,24,15,24,16,19,13
1075-8216,2023,core,24,15,23,14,23,15,18,12
1075-9964,2023,all,27,11,24,10,26,11,13,5
1075-9964,2023,core,26,11,23,10,26,11,13,5
1076-0512,2023,all,7,2,6,2,6,2,3,0
1076-0512,2023,core,6,2,5,2,5,2,2,0
1076-1608,2023,all,2,0,2,0,1,0,0,0
1076-1608,2023,core,2,0,2,0,1,0,0,0
1076-2175,2023,all,1,1,1,1,1,1,1,1
1076-2175,2023,core,1,1,1,1,1,1,1,1
1076-2752,2023,all,17,12,16,12,17,12,12,9
1076-2752,2023,core,17,12,16,12,17,12,12,9
1076-5174,2023,all,18,12,17,11,16,10,3,1
1076-5174,2023,core,17,12,16,11,15,10,2,1
1076-6294,2023,all,1,0,1,0,1,0,0,0
1076-6332,2023,all,47,10,46,10,43,8,28,6
1076-6332,2023,core,42,10,42,10,38,8,25,6
1076-898X,2023,all,2,1,2,1,2,1,2,1
1076-898X,2023,core,2,1,2,1,2,1,2,1
1076-8998,2023,all,2,1,2,1,2,1,2,1
1076-8998,2023,core,2,1,2,1,2,1,2,1
1076-9242,2023,all,16,12,15,11,16,12,10,6
1076-9242,2023,core,16,12,15,11,16,12,10,6
1076-9307,2023,all,176,82,148,69,167,80,99,49
1076-9307,2023,core,175,82,147,69,166,80,98,49
1076-9986,2023,all,9,8,9,8,1,1,1,1
1076-9986,2023,core,9,8,9,8,1,1,1,1
1077-260X,2023,all,20,11,20,11,18,9,10,4
1077-260X,2023,core,20,11,20,11,18,9,10,4
1077-2618,2023,all,3,0,3,0,3,0,2,0
1077-2618,2023,core,3,0,3,0,3,0,2,0
1077-2626,2023,all,33,10,33,10,20,6,19,6
1077-2626,2023,core,33,10,33,10,20,6,19,6
1077-3142,2023,all,30,18,27,18,29,18,20,14
1077-3142,2023,core,30,18,27,18,29,18,20,14
1077-4114,2023,all,5,0,5,0,5,0,4,0
1077-4114,2023,core,5,0,5,0,5,0,4,0
1077-5463,2023,all,32,12,22,8,26,12,12,6
1077-5463,2023,core,32,12,22,8,26,12,12,6
1077-5587,2023,all,8,6,8,6,8,6,7,5
1077-5587,2023,core,8,6,8,6,8,6,7,5
1077-5595,2023,all,24,14,24,14,23,13,17,10
1077-5595,2023,core,24,14,24,14,23,13,17,10
1077-6958,2023,all,6,4,6,4,6,4,6,4
1077-6958,2023,core,5,3,5,3,5,3,5,3
1077-6990,2023,all,11,8,11,8,11,8,10,7
1077-6990,2023,core,11,8,11,8,11,8,10,7
1077-7229,2023,all,8,5,8,5,7,4,6,3
1077-7229,2023,core,8,5,8,5,7,4,6,3
1077-727X,2023,all,7,5,7,5,6,5,6,5
1077-727X,2023,core,7,5,7,5,6,5,6,5
1077-8004,2023,all,120,76,120,76,119,76,106,65
1077-8004,2023,core,113,73,113,73,112,73,99,62
1077-8012,2023,all,111,74,107,72,108,74,84,58
1077-8012,2023,core,110,73,106,71,107,73,83,57
1077-8306,2023,all,5,3,5,3,5,3,4,3
1077-8306,2023,core,5,3,5,3,5,3,4,3
1078-0874,2023,all,25,14,21,12,24,14,19,11
1078-0874,2023,core,24,14,21,12,23,14,19,11
1078-0998,2023,all,37,13,30,12,32,11,12,5
1078-0998,2023,core,29,11,23,11,25,9,10,5
1078-1439,2023,all,57,14,53,14,56,14,35,6
1078-1439,2023,core,56,14,52,14,55,14,34,6
1078-1552,2023,all,56,18,54,17,54,18,39,13
1078-1552,2023,core,54,17,52,16,52,17,37,12
1078-1919,2023,all,3,1,2,1,2,1,1,1
1078-1919,2023,core,3,1,2,1,2,1,1,1
1078-3903,2023,all,3,1,2,1,3,1,2,1
1078-3903,2023,core,3,1,2,1,3,1,2,1
1078-4535,2023,all,3,0,3,0,3,0,3,0
1078-4535,2023,core,3,0,3,0,3,0,3,0
1078-5884,2023,all,248,67,239,64,235,66,167,45
1078-5884,2023,core,128,61,125,59,126,61,86,41
1078-8174,2023,all,133,53,123,50,115,51,81,32
1078-8174,2023,core,111,53,101,50,105,51,73,32
1078-8956,2023,all,101,49,83,37,94,48,39,12
1078-8956,2023,core,66,43,53,32,63,42,18,9
1079-0268,2023,all,19,7,17,6,18,7,14,6
1079-0268,2023,core,19,7,17,6,18,7,14,6
1079-0632,2023,all,34,22,32,21,33,22,24,16
1079-0632,2023,core,34,22,32,21,33,22,24,16
1079-2082,2023,all,1,1,1,1,1,1,1,1
1079-2082,2023,core,1,1,1,1,1,1,1,1
1079-2457,2023,all,3,2,3,2,3,2,2,1
1079-2457,2023,core,3,2,3,2,3,2,2,1
1079-2724,2023,all,15,13,14,12,13,13,9,9
1079-2724,2023,core,15,13,14,12,13,13,9,9
1079-5006,2023,all,38,23,36,21,15,12,8,6
1079-5006,2023,core,37,23,35,21,15,12,8,6
1079-5014,2023,all,31,21,31,21,24,15,23,14
1079-5014,2023,core,31,21,31,21,24,15,23,14
1079-5642,2023,all,23,10,19,8,19,10,3,1
1079-5642,2023,core,20,10,16,8,17,10,1,1
1079-8986,2023,all,12,1,12,1,7,0,7,0
1079-8986,2023,core,12,1,12,1,7,0,7,0
1079-9265,2023,all,2,2,2,2,2,2,2,2
1079-9265,2023,core,2,2,2,2,2,2,2,2
1079-9796,2023,all,9,1,9,1,8,1,5,1
1079-9796,2023,core,8,1,8,1,7,1,5,1
1079-9907,2023,all,1,0,1,0,1,0,1,0
1079-9907,2023,core,1,0,1,0,1,0,1,0
1080-0549,2023,all,16,8,15,8,13,7,1,1
1080-0549,2023,core,16,8,15,8,13,7,1,1
1080-3548,2023,all,10,3,9,3,10,3,8,3
1080-3548,2023,core,10,3,9,3,10,3,8,3
1080-5370,2023,all,36,28,33,26,31,26,26,22
1080-5370,2023,core,35,28,32,26,30,26,25,22
1080-6032,2023,all,14,7,13,6,13,7,9,5
1080-6032,2023,core,13,7,12,6,12,7,8,5
1080-6954,2023,all,9,5,8,4,8,5,5,2
1080-6954,2023,core,9,5,8,4,8,5,5,2
1080-7039,2023,all,3,2,3,2,3,2,2,1
1080-7039,2023,core,3,2,3,2,3,2,2,1
1080-8620,2023,all,17,9,13,6,15,9,6,3
1080-8620,2023,core,17,9,13,6,15,9,6,3
1081-0730,2023,all,11,7,9,5,11,7,5,3
1081-0730,2023,core,11,7,9,5,11,7,5,3
1081-1206,2023,all,52,16,48,15,32,9,16,4
1081-1206,2023,core,47,16,43,15,31,9,15,4
1081-1680,2023,all,2,2,2,2,2,2,2,2
1081-1680,2023,core,2,2,2,2,2,2,2,2
1081-1826,2023,all,12,6,10,5,10,6,7,5
1081-1826,2023,core,12,6,10,5,10,6,7,5
1081-2865,2023,all,47,30,35,21,43,29,22,14
1081-2865,2023,core,44,29,32,20,40,28,19,13
1081-3004,2023,all,10,8,9,7,10,8,8,6
1081-3004,2023,core,10,8,9,7,10,8,8,6
1081-4159,2023,all,11,9,11,9,11,9,8,6
1081-4159,2023,core,11,9,11,9,11,9,8,6
1081-5589,2023,all,3,0,2,0,2,0,1,0
1081-5589,2023,core,2,0,1,0,2,0,1,0
1081-602X,2023,all,22,14,22,14,22,14,19,12
1081-602X,2023,core,22,14,22,14,22,14,19,12
1081-6976,2023,all,13,11,13,11,13,11,12,10
1081-6976,2023,core,7,7,7,7,7,7,6,6
1082-0132,2023,all,3,0,1,0,3,0,0,0
1082-0132,2023,core,3,0,1,0,3,0,0,0
1082-3301,2023,all,40,37,40,37,40,37,38,35
1082-3301,2023,core,39,36,39,36,39,36,37,34
1082-4669,2023,all,3,1,3,1,3,1,3,1
1082-4669,2023,core,3,1,3,1,3,1,3,1
1082-6068,2023,all,2,2,2,2,2,2,0,0
1082-6068,2023,core,2,2,2,2,2,2,0,0
1082-6076,2023,all,2,0,2,0,2,0,0,0
1082-6076,2023,core,2,0,2,0,2,0,0,0
1082-6084,2023,all,30,19,26,18,30,19,22,17
1082-6084,2023,core,26,18,22,17,26,18,19,16
1083-0898,2023,all,8,7,8,7,8,7,4,3
1083-0898,2023,core,8,7,8,7,8,7,4,3
1083-3021,2023,all,14,14,13,13,13,13,4,4
1083-3021,2023,core,12,12,11,11,11,11,3,3
1083-3188,2023,all,8,2,7,2,7,2,4,1
1083-3188,2023,core,8,2,7,2,7,2,4,1
1083-3196,2023,all,10,8,10,8,10,8,7,7
1083-3196,2023,core,10,8,10,8,10,8,7,7
1083-4362,2023,all,23,16,19,13,22,16,15,10
1083-4362,2023,core,23,16,19,13,22,16,15,10
1083-4389,2023,all,14,7,11,5,14,7,6,2
1083-4389,2023,core,14,7,11,5,14,7,6,2
1083-4435,2023,all,22,10,20,9,20,10,13,6
1083-4435,2023,core,22,10,20,9,20,10,13,6
1083-5547,2023,all,2,2,2,2,2,2,2,2
1083-5547,2023,core,2,2,2,2,2,2,2,2
1083-5601,2023,all,25,11,22,10,25,11,9,4
1083-5601,2023,core,24,11,21,10,24,11,8,4
1083-6160,2023,all,43,25,37,22,39,24,6,5
1083-6160,2023,core,42,25,36,22,38,24,5,5
1083-7450,2023,all,5,4,3,2,5,4,2,1
1083-7450,2023,core,5,4,3,2,5,4,2,1
1083-8155,2023,all,55,51,54,50,54,50,40,36
1083-8155,2023,core,52,48,51,47,51,47,37,33
1084-1806,2023,all,5,3,5,3,4,3,3,2
1084-1806,2023,core,5,3,5,3,4,3,3,2
1084-4309,2023,all,8,3,8,3,1,1,0,0
1084-4309,2023,core,8,3,8,3,1,1,0,0
1084-4791,2023,all,35,29,34,28,33,29,30,26
1084-4791,2023,core,35,29,34,28,33,29,30,26
1084-5453,2023,all,2,0,2,0,2,0,2,0
1084-5453,2023,core,2,0,2,0,2,0,2,0
1084-6654,2023,all,2,1,2,1,0,0,0,0
1084-6654,2023,core,2,1,2,1,0,0,0,0
1084-7529,2023,all,11,1,11,1,9,1,7,0
1084-7529,2023,core,11,1,11,1,9,1,7,0
1084-8045,2023,all,26,20,25,19,25,20,22,17
1084-8045,2023,core,26,20,25,19,25,20,22,17
1084-8223,2023,all,13,8,13,8,13,8,11,7
1084-8223,2023,core,13,8,13,8,13,8,11,7
1084-8770,2023,all,27,16,27,16,27,16,27,16
1084-8770,2023,core,25,16,25,16,25,16,25,16
1084-9521,2023,all,68,35,64,34,61,30,19,12
1084-9521,2023,core,65,35,61,34,59,30,17,12
1085-3278,2023,all,69,36,58,33,57,35,38,25
1085-3278,2023,core,69,36,58,33,57,35,38,25
1085-7117,2023,all,22,21,21,20,22,21,20,19
1085-7117,2023,core,21,21,20,20,21,21,19,19
1085-9195,2023,all,7,4,6,4,6,4,1,1
1085-9195,2023,core,7,4,6,4,6,4,1,1
1085-9373,2023,all,1,1,1,1,1,1,1,1
1085-9373,2023,core,1,1,1,1,1,1,1,1
1085-9489,2023,all,55,34,53,34,53,34,31,19
1085-9489,2023,core,51,34,49,34,49,34,27,19
1086-0266,2023,all,17,12,14,9,16,11,12,7
1086-0266,2023,core,17,12,14,9,16,11,12,7
1086-1718,2023,all,14,6,12,5,14,6,10,5
1086-1718,2023,core,12,6,10,5,12,6,8,5
1086-296X,2023,all,1,1,1,1,1,1,1,1
1086-296X,2023,core,1,1,1,1,1,1,1,1
1086-4415,2023,all,3,3,3,3,3,3,3,3
1086-4415,2023,core,3,3,3,3,3,3,3,3
1086-7376,2023,all,10,3,9,2,9,3,7,2
1086-7376,2023,core,10,3,9,2,9,3,7,2
1086-9379,2023,all,81,62,78,59,81,62,71,52
1086-9379,2023,core,81,62,78,59,81,62,71,52
1087-0156,2023,all,60,34,50,31,58,34,16,7
1087-0156,2023,core,49,34,41,31,49,34,11,7
1087-0547,2023,all,37,30,37,30,37,30,23,18
1087-0547,2023,core,37,30,37,30,37,30,23,18
1087-0792,2023,all,44,19,42,18,40,18,21,9
1087-0792,2023,core,38,19,36,18,35,18,17,9
1087-1209,2023,all,13,6,13,6,13,6,11,6
1087-1209,2023,core,11,5,11,5,11,5,9,5
1087-1845,2023,all,13,7,12,7,13,7,4,2
1087-1845,2023,core,13,7,12,7,13,7,4,2
1087-2418,2023,all,2,1,2,1,2,1,1,1
1087-2418,2023,core,2,1,2,1,2,1,1,1
1087-5301,2023,all,2,1,2,1,2,1,2,1
1087-5301,2023,core,1,1,1,1,1,1,1,1
1087-5549,2023,all,6,0,5,0,6,0,3,0
1087-5549,2023,core,6,0,5,0,6,0,3,0
1087-724X,2023,all,11,8,11,8,10,8,8,7
1087-724X,2023,core,10,7,10,7,9,7,7,6
1088-0763,2023,all,10,4,10,4,10,4,10,4
1088-0763,2023,core,10,4,10,4,10,4,10,4
1088-1913,2023,all,16,8,13,6,15,8,7,2
1088-1913,2023,core,16,8,13,6,15,8,7,2
1088-1980,2023,all,83,67,82,66,82,67,70,56
1088-1980,2023,core,83,67,82,66,82,67,70,56
1088-3576,2023,all,1,1,0,0,1,1,0,0
1088-3576,2023,core,1,1,0,0,1,1,0,0
1088-467X,2023,all,1,0,1,0,1,0,1,0
1088-467X,2023,core,1,0,1,0,1,0,1,0
1088-7679,2023,all,8,4,8,4,8,4,7,4
1088-7679,2023,core,8,4,8,4,8,4,7,4
1088-8438,2023,all,18,12,18,12,18,12,17,12
1088-8438,2023,core,18,12,18,12,18,12,17,12
1088-8691,2023,all,13,9,13,9,13,9,8,7
1088-8691,2023,core,13,9,13,9,13,9,8,7
1088-8705,2023,all,20,12,18,11,20,12,16,10
1088-8705,2023,core,20,12,18,11,20,12,16,10
1088-9051,2023,all,15,14,11,10,15,14,5,5
1088-9051,2023,core,15,14,11,10,15,14,5,5
1088-937X,2023,all,4,4,4,4,4,4,4,4
1088-937X,2023,core,4,4,4,4,4,4,4,4
1089-2591,2023,all,4,3,3,3,4,3,1,1
1089-2591,2023,core,4,3,3,3,4,3,1,1
1089-2680,2023,all,13,8,11,7,12,8,10,7
1089-2680,2023,core,13,8,11,7,12,8,10,7
1089-313X,2023,all,6,0,6,0,6,0,6,0
1089-313X,2023,core,6,0,6,0,6,0,6,0
1089-4160,2023,all,5,2,5,2,5,2,5,2
1089-4160,2023,core,5,2,5,2,5,2,5,2
1089-5639,2023,all,229,146,184,130,214,142,58,45
1089-5639,2023,core,225,146,182,130,210,142,56,45
1089-7798,2023,all,37,15,33,15,37,15,25,11
1089-7798,2023,core,37,15,33,15,37,15,25,11
1089-7801,2023,all,10,1,10,1,4,0,2,0
1089-7801,2023,core,10,1,10,1,4,0,2,0
1089-7860,2023,all,12,4,12,4,8,4,4,3
1089-7860,2023,core,10,4,10,4,8,4,4,3
1089-8603,2023,all,6,4,6,4,6,4,4,2
1089-8603,2023,core,5,4,5,4,5,4,3,2
1089-9472,2023,all,17,8,15,8,17,8,12,5
1089-9472,2023,core,15,8,13,8,15,8,10,5
1089-9995,2023,all,5,2,4,2,5,2,4,2
1089-9995,2023,core,3,1,3,1,3,1,3,1
1090-0233,2023,all,41,33,40,32,37,31,30,26
1090-0233,2023,core,38,30,37,29,35,29,29,25
1090-0586,2023,all,14,12,14,12,14,12,12,11
1090-0586,2023,core,12,10,12,10,12,10,10,9
1090-1027,2023,all,4,1,4,1,4,1,4,1
1090-1027,2023,core,4,1,4,1,4,1,4,1
1090-1981,2023,all,24,14,24,14,23,14,21,13
1090-1981,2023,core,24,14,24,14,23,14,21,13
1090-3127,2023,all,30,12,26,10,30,12,19,7
1090-3127,2023,core,28,12,24,10,28,12,18,7
1090-3798,2023,all,41,11,39,11,37,11,22,7
1090-3798,2023,core,31,11,30,11,30,11,17,7
1090-3801,2023,all,140,99,129,95,138,99,87,66
1090-3801,2023,core,121,92,112,89,120,92,73,60
1090-4018,2023,all,8,5,8,5,8,5,7,5
1090-4018,2023,core,8,5,8,5,8,5,7,5
1090-5138,2023,all,24,8,21,6,22,8,19,6
1090-5138,2023,core,21,8,18,6,19,8,16,6
1090-6738,2023,all,15,9,13,9,14,9,7,6
1090-6738,2023,core,14,9,13,9,13,9,7,6
1090-7165,2023,all,124,78,114,73,118,76,88,54
1090-7165,2023,core,122,77,112,72,118,76,88,54
1090-7807,2023,all,41,25,39,25,34,23,15,9
1090-7807,2023,core,39,24,37,24,33,22,15,9
1090-820X,2023,all,20,8,18,7,19,7,11,3
1090-820X,2023,core,15,6,13,5,14,5,8,3
1090-8471,2023,all,11,8,11,8,11,8,9,7
1090-8471,2023,core,11,8,11,8,11,8,9,7
1090-9443,2023,all,13,9,13,9,11,9,10,8
1090-9443,2023,core,13,9,13,9,11,9,10,8
1090-9516,2023,all,27,17,23,15,25,15,14,9
1090-9516,2023,core,24,15,21,14,22,13,13,9
1091-1359,2023,all,7,1,6,1,7,1,4,1
1091-1359,2023,core,7,1,6,1,7,1,4,1
1091-1421,2023,all,3,1,3,1,3,1,2,1
1091-1421,2023,core,3,1,3,1,3,1,2,1
1091-255X,2023,all,53,26,48,25,50,25,18,8
1091-255X,2023,core,39,22,37,22,37,21,11,7
1091-367X,2023,all,13,6,12,6,13,6,6,2
1091-367X,2023,core,13,6,12,6,13,6,6,2
1091-4269,2023,all,14,0,13,0,14,0,8,0
1091-4269,2023,core,14,0,13,0,14,0,8,0
1091-5818,2023,all,4,2,1,1,4,2,0,0
1091-5818,2023,core,4,2,1,1,4,2,0,0
1091-6466,2023,all,3,0,3,0,3,0,3,0
1091-6466,2023,core,3,0,3,0,3,0,3,0
1091-7527,2023,all,1,0,1,0,1,0,1,0
1091-7527,2023,core,1,0,1,0,1,0,1,0
1091-8531,2023,all,4,0,2,0,4,0,1,0
1091-8531,2023,core,4,0,2,0,4,0,1,0
1092-0277,2023,all,16,6,13,6,15,6,10,6
1092-0277,2023,core,15,5,12,5,14,5,9,5
1092-0617,2023,all,2,0,2,0,2,0,2,0
1092-0617,2023,core,2,0,2,0,2,0,2,0
1092-4604,2023,all,14,8,13,7,14,8,9,5
1092-4604,2023,core,14,8,13,7,14,8,9,5
1092-6488,2023,all,8,6,8,6,8,6,8,6
1092-6488,2023,core,8,6,8,6,8,6,8,6
1092-6755,2023,all,6,5,6,5,6,5,6,5
1092-6755,2023,core,6,5,6,5,6,5,6,5
1092-6771,2023,all,18,8,17,7,17,8,14,5
1092-6771,2023,core,18,8,17,7,17,8,14,5
1092-7026,2023,all,46,31,43,29,45,31,39,27
1092-7026,2023,core,42,31,39,29,41,31,35,27
1092-7697,2023,all,24,17,23,17,23,17,20,15
1092-7697,2023,core,23,17,22,17,22,17,19,15
1092-7875,2023,all,56,38,51,35,55,38,38,25
1092-7875,2023,core,55,38,50,35,54,38,37,25
1092-8464,2023,all,8,6,7,5,8,6,2,1
1092-8464,2023,core,8,6,7,5,8,6,2,1
1092-8480,2023,all,5,3,4,3,5,3,4,3
1092-8480,2023,core,4,2,3,2,4,2,3,2
1092-8529,2023,all,31,20,31,20,24,14,19,11
1092-8529,2023,core,31,20,31,20,24,14,19,11
1092-9126,2023,all,2,0,2,0,2,0,2,0
1092-9126,2023,core,1,0,1,0,1,0,1,0
1092-9134,2023,all,14,5,14,5,12,5,6,2
1092-9134,2023,core,12,5,12,5,11,5,5,2
1093-3263,2023,all,28,11,24,11,25,11,7,1
1093-3263,2023,core,28,11,24,11,25,11,7,1
1093-4529,2023,all,2,0,2,0,2,0,2,0
1093-4529,2023,core,2,0,2,0,2,0,2,0
1093-474X,2023,all,33,19,32,18,32,19,23,14
1093-474X,2023,core,29,17,28,16,28,17,19,12
1093-5266,2023,all,10,6,8,5,10,6,4,2
1093-5266,2023,core,10,6,8,5,10,6,4,2
1093-7404,2023,all,5,4,5,4,5,4,0,0
1093-7404,2023,core,5,4,5,4,5,4,0,0
1093-9687,2023,all,79,56,61,43,73,54,16,12
1093-9687,2023,core,75,56,58,43,69,54,13,12
1094-1665,2023,all,9,5,4,4,9,5,2,2
1094-1665,2023,core,9,5,4,4,9,5,2,2
1094-2025,2023,all,31,10,25,8,21,9,12,5
1094-2025,2023,core,31,10,25,8,21,9,12,5
1094-3412,2023,all,7,3,6,2,7,3,5,1
1094-3412,2023,core,7,3,6,2,7,3,5,1
1094-3420,2023,all,9,6,7,6,8,5,4,3
1094-3420,2023,core,9,6,7,6,8,5,4,3
1094-4281,2023,all,9,8,7,7,9,8,6,6
1094-4281,2023,core,9,8,7,7,9,8,6,6
1094-429X,2023,all,34,27,32,26,32,26,26,22
1094-429X,2023,core,30,24,28,23,28,23,22,19
1094-5539,2023,all,7,0,7,0,6,0,3,0
1094-5539,2023,core,6,0,6,0,5,0,3,0
1094-6136,2023,all,20,15,20,15,18,15,13,11
1094-6136,2023,core,18,14,18,14,16,14,12,11
1094-6705,2023,all,32,26,30,25,28,25,25,23
1094-6705,2023,core,32,26,30,25,28,25,25,23
1094-6950,2023,all,2,0,2,0,1,0,0,0
1094-6950,2023,core,2,0,2,0,1,0,0,0
1094-6969,2023,all,8,0,8,0,5,0,5,0
1094-6969,2023,core,8,0,8,0,5,0,5,0
1094-7159,2023,all,75,34,69,31,75,34,45,16
1094-7159,2023,core,69,34,63,31,69,34,40,16
1095-0680,2023,all,2,0,2,0,0,0,0,0
1095-158X,2023,all,1,0,1,0,1,0,1,0
1095-158X,2023,core,1,0,1,0,1,0,1,0
1095-5143,2023,all,66,51,64,50,66,51,48,36
1095-5143,2023,core,61,48,59,47,61,48,45,35
1095-6433,2023,all,26,15,25,15,26,15,20,11
1095-6433,2023,core,22,15,22,15,22,15,17,11
1095-6670,2023,all,38,11,35,9,38,11,14,6
1095-6670,2023,core,38,11,35,9,38,11,14,6
1095-7960,2023,all,1,1,1,1,1,1,1,1
1095-7960,2023,core,1,1,1,1,1,1,1,1
1096-0929,2023,all,9,6,8,6,9,6,0,0
1096-0929,2023,core,9,6,8,6,9,6,0,0
1096-2247,2023,all,6,3,6,3,6,3,4,2
1096-2247,2023,core,6,3,6,3,6,3,4,2
1096-2506,2023,all,1,0,1,0,0,0,0,0
1096-2506,2023,core,1,0,1,0,0,0,0,0
1096-3367,2023,all,14,10,13,10,14,10,11,8
1096-3367,2023,core,14,10,13,10,14,10,11,8
1096-3480,2023,all,10,6,9,5,5,4,4,3
1096-3480,2023,core,10,6,9,5,5,4,4,3
1096-3669,2023,all,35,21,31,19,32,20,21,13
1096-3669,2023,core,32,20,28,18,29,19,18,12
1096-3758,2023,all,8,4,7,4,8,4,7,4
1096-3758,2023,core,7,4,6,4,7,4,6,4
1096-4037,2023,all,29,26,29,26,28,26,26,24
1096-4037,2023,core,28,25,28,25,27,25,25,23
1096-4762,2023,all,22,14,17,12,21,13,13,8
1096-4762,2023,core,19,13,14,11,18,12,10,7
1096-4959,2023,all,6,1,6,1,6,1,3,1
1096-4959,2023,core,6,1,6,1,6,1,3,1
1096-6374,2023,all,5,3,5,3,5,3,4,3
1096-6374,2023,core,5,3,5,3,5,3,4,3
1096-7176,2023,all,42,27,37,25,41,27,3,3
1096-7176,2023,core,42,27,37,25,41,27,3,3
1096-7192,2023,all,45,21,40,20,42,21,13,8
1096-7192,2023,core,42,21,37,20,39,21,11,8
1096-7494,2023,all,20,15,17,12,20,15,15,11
1096-7494,2023,core,19,14,16,11,19,14,14,10
1096-7516,2023,all,4,3,4,3,3,3,3,3
1096-7516,2023,core,4,3,4,3,3,3,3,3
1097-0339,2023,all,38,13,37,12,37,13,26,6
1097-0339,2023,core,34,12,33,11,34,12,23,5
1097-1475,2023,all,3,2,2,2,3,2,2,2
1097-1475,2023,core,3,2,2,2,3,2,2,2
1097-184X,2023,all,24,17,23,16,24,17,22,15
1097-184X,2023,core,24,17,23,16,24,17,22,15
1097-2765,2023,all,92,56,78,51,90,56,14,8
1097-2765,2023,core,75,56,62,51,73,56,10,8
1097-3923,2023,all,32,12,28,11,30,12,21,9
